training/actor/actor_loss,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
52.65248,0.015408585,-9.896673,0.0390625,1024.232,0.9609375,-0.03235042,1014.8411,1024.2644,-11.004088,5.4772263,8842.23,-10853.677,155153.5,63.86745,-0.011596728,-18.26438,0.038085938,893.3423,0.96191406,-8.127062,885.3631,901.46936,-19.15036,5.4772263,0.0043416681289672856,927.8142101764679,154000
40.209686,0.0149880415,-9.098258,0.037109375,1084.013,0.9628906,-27.197567,1074.4675,1111.2104,-10.725151,5.4772263,5511.731,-4486.5195,131114.27,41.664085,-0.01765178,-13.119638,0.033203125,762.52734,0.9609375,-6.5080504,756.2951,769.0354,-14.177654,5.477226,0.004346318006515503,932.1605362892151,155000
49.26398,0.02761408,-9.726739,0.030273438,842.12274,0.9580078,-21.177296,832.6658,863.30005,-11.002779,5.4772263,5431.6665,-5987.7407,126121.09,52.557087,0.008091199,-9.936296,0.037109375,941.53186,0.95996094,-1.5151584,932.9528,943.047,-10.612877,5.477226,0.004344381809234619,936.5049259662628,156000
44.156734,-0.018314987,-7.6020484,0.041992188,1222.2697,0.95410156,-2.830011,1211.9829,1225.0996,-8.726733,5.4772263,4938.128,-5214.605,154124.1,42.01974,-0.015129166,-14.372725,0.044921875,744.9784,0.9560547,-24.767937,738.1904,769.74634,-16.580359,5.4772263,0.004335669040679932,940.8406031131744,157000
43.121517,-0.04297641,-7.7975864,0.036132812,920.5504,0.9589844,-16.827606,911.937,937.37805,-8.902504,5.4772263,2504.105,-2834.0386,116590.305,54.859306,-0.037074104,-13.942075,0.0390625,912.7625,0.9667969,-25.379066,905.2585,938.1416,-15.513228,5.477226,0.004330585956573487,945.1711971759796,158000
63.149826,0.003979864,-7.4380813,0.033203125,671.91504,0.96484375,-22.213165,663.41986,694.1282,-8.406527,5.4772263,1580.9863,-1660.6051,68777.19,48.496605,0.0041690953,-10.71647,0.03125,1189.282,0.9628906,-20.807632,1181.2875,1210.0896,-12.268864,5.4772263,0.004225985765457153,949.3971915245056,159000
35.002457,-0.04705626,-7.553667,0.03515625,926.58356,0.9609375,-24.136272,917.3602,950.71985,-9.313925,5.4772263,1732.9324,-1547.0745,65347.082,59.33561,-0.0024476466,-13.2645445,0.038085938,809.34265,0.9580078,-37.856773,801.03906,847.1994,-14.856085,5.4772263,0.004369610548019409,953.7668101787567,160000
14.118415,0.03330902,-9.832345,0.046875,732.1454,0.9589844,-22.498684,723.40533,754.64404,-11.328798,5.4772263,5457.364,-6283.0093,123815.086,49.046303,0.00055001583,-12.922268,0.041992188,767.9567,0.9609375,-23.394043,761.21704,791.35077,-14.013351,5.477226,0.00436637830734253,958.1331965923309,161000
46.567303,-0.01607117,-9.653174,0.037109375,869.99506,0.9482422,-36.6168,860.32166,906.6119,-10.700085,5.4772263,2995.4155,-3106.4548,64694.29,49.128662,-0.011062049,-13.551174,0.041992188,934.4191,0.95996094,-30.76985,926.73663,965.18896,-14.594826,5.4772263,0.004347634553909302,962.4808392524719,162000
42.9264,-0.0050486363,-7.2920322,0.04296875,915.0957,0.96972656,-40.621445,905.7807,955.71716,-8.585237,5.4772263,8253.59,-10808.218,207981.88,30.922894,0.022940867,-12.628268,0.049804688,929.1079,0.95996094,-12.949977,920.57294,942.05786,-13.319376,5.477226,0.004350659847259522,966.8315069675446,163000
48.681793,-0.022648826,-12.280493,0.040039062,979.60834,0.95996094,-11.758063,970.9336,991.3664,-13.284956,5.4772263,7756.643,-6087.3945,125232.93,38.38095,-0.026563957,-10.5834465,0.041015625,834.3192,0.9667969,-6.747284,828.36505,841.0665,-11.56279,5.4772263,0.004312788724899292,971.1443037986755,164000
54.452576,0.012853561,-5.226139,0.043945312,869.5811,0.95996094,-29.801914,860.5325,899.38306,-6.5729113,5.4772263,3339.4202,-3596.9062,109183.56,41.433876,0.01411482,-6.3331065,0.041992188,1078.0284,0.95214844,-38.4161,1069.213,1116.4446,-7.242173,5.477226,0.004302273035049439,975.4465849399567,165000
36.921165,0.0020324225,-6.801775,0.043945312,955.2542,0.9560547,-13.776817,945.5087,969.031,-7.5106816,5.4772263,2985.9792,-3010.418,94771.52,37.136703,-0.017320905,-8.834975,0.040039062,823.46606,0.95410156,-2.664998,815.632,826.13104,-9.734701,5.4772263,0.0041461682319641115,979.5927608013153,166000
50.27944,0.026740272,-6.733009,0.045898438,1169.3553,0.9638672,-42.57815,1160.4833,1211.9335,-8.390596,5.4772263,4097.7046,-3909.1995,147847.56,59.894382,-0.003340396,-12.298454,0.037109375,945.88055,0.95410156,-39.10153,939.3811,984.98206,-13.174089,5.477226,0.004353921890258789,983.9466903209686,167000
66.77718,-0.007552725,-10.096556,0.036132812,843.90533,0.9511719,-27.26387,835.5087,871.1692,-11.125895,5.4772263,3177.404,-3624.7302,73076.875,46.750107,-0.0032160366,-8.589722,0.041015625,953.5781,0.95703125,-9.380745,945.911,962.95886,-9.515736,5.4772263,0.0043394753932952885,988.2861740589142,168000
51.53456,-0.020772442,-6.0584383,0.038085938,901.8294,0.9580078,-4.601539,892.2964,906.43097,-6.7755365,5.4772263,5018.237,-4359.641,102452.1,40.378864,-0.016037188,-7.8221498,0.044921875,1106.8165,0.9550781,-19.232595,1099.0326,1126.0491,-8.821022,5.4772263,0.004361519575119019,992.6477019786835,169000
46.02324,0.016983813,-5.6806707,0.0390625,1085.7206,0.96484375,-35.989388,1075.8126,1121.71,-6.448036,5.4772263,11273.395,-12513.963,226889.27,60.190536,0.034761615,-12.351406,0.0390625,815.58795,0.95703125,-31.109657,806.16437,846.69763,-13.221747,5.4772263,0.004323264360427856,996.970974445343,170000
70.03279,-0.00525288,-1.0959567,0.037109375,916.5084,0.97265625,-13.290888,907.98505,929.7993,-2.3967052,5.4772263,5699.801,-5747.154,147637.95,50.117176,0.0026053204,-9.447508,0.033203125,904.51184,0.96777344,-23.21143,899.15814,927.72327,-11.479691,5.477226,0.004425332307815551,1001.3963150978088,171000
78.74962,0.003196577,-3.079575,0.041015625,887.33673,0.9628906,-50.31208,877.70996,937.6488,-4.4985933,5.4772263,5090.145,-5802.666,146379.6,58.785027,0.008852985,-8.643648,0.03515625,854.46655,0.9453125,-40.940804,847.04144,895.40735,-9.952994,5.477226,0.004355233669281006,1005.7515571117401,172000
51.654877,0.029518193,-6.359852,0.043945312,1072.6227,0.9501953,-22.062025,1063.9497,1094.6847,-8.242794,5.4772263,4200.8447,-4563.8647,96775.12,68.287796,-0.034421094,-10.423703,0.041015625,1051.9872,0.9560547,-1.734205,1044.2252,1053.7214,-11.950842,5.477226,0.0044147570133209225,1010.1663217544556,173000
54.84825,0.023911512,-6.0652733,0.043945312,987.15497,0.9736328,-29.460981,977.4219,1016.61597,-6.610008,5.4772263,1552.157,-2232.0276,54748.016,38.583237,0.017229896,-8.065184,0.041015625,864.2926,0.9628906,-25.879978,856.13,890.1726,-8.9629965,5.4772263,0.004333438396453858,1014.499767780304,174000
53.37278,0.00921254,2.7165413,0.041992188,1103.6632,0.953125,-50.234272,1094.6672,1153.8975,1.0168839,5.4772263,6213.703,-5778.7534,184240.48,53.95582,0.047155604,-6.718768,0.0390625,934.478,0.95410156,-31.779787,927.46063,966.2578,-8.145576,5.4772263,0.004352023363113403,1018.8517994880676,175000
56.60382,0.031404093,-3.7276824,0.0390625,1037.2736,0.9667969,-31.61839,1029.0759,1068.892,-5.1957297,5.4772263,2382.9038,-2673.4639,90370.68,59.746437,-0.0050211027,-5.947269,0.045898438,910.12177,0.9667969,-17.500202,903.6751,927.62195,-6.924572,5.4772263,0.0043143067359924315,1023.1661143302917,176000
44.552895,0.010921333,-5.0183053,0.04296875,1158.3473,0.9511719,-25.339027,1147.8684,1183.6863,-6.8487597,5.4772263,10685.075,-8868.623,144559.77,49.260292,-0.006103523,-9.055958,0.0390625,786.64856,0.9580078,-28.754156,779.01953,815.4027,-10.616833,5.477226,0.004346713542938232,1027.5128355026245,177000
70.21152,-0.01471548,-6.273896,0.047851562,945.9805,0.9501953,-31.155107,937.2509,977.1356,-7.260893,5.4772263,7156.7246,-7936.5127,173987.81,32.194138,0.010471022,-10.821468,0.036132812,889.77155,0.9511719,-28.675087,880.96173,918.44666,-12.0489645,5.4772263,0.004361888647079468,1031.8747324943542,178000
83.12608,0.011496983,-0.7239078,0.0390625,925.2912,0.94921875,8.088694,917.316,917.2025,-0.8669551,5.4772263,5327.3604,-6242.1514,144607.48,57.06481,0.0440899,-4.8948545,0.044921875,790.8239,0.9589844,4.599671,783.08575,786.22424,-5.9515896,5.477226,0.004300384998321533,1036.1751255989075,179000
60.725437,0.00094006886,-3.5938945,0.037109375,919.8626,0.96191406,1.4027671,911.8352,918.45984,-4.9021425,5.4772263,2211.445,-2417.517,90944.766,44.442535,-0.014203846,-2.7928874,0.041992188,843.96954,0.9580078,-21.840893,836.46686,865.8104,-4.5566354,5.477226,0.004299157619476318,1040.474291563034,180000
36.278416,-0.01462286,-0.53005624,0.036132812,1009.72314,0.9628906,-38.07007,1000.87524,1047.7932,-2.9370866,5.4772263,8333.53,-6228.9033,236540.98,38.449833,-0.0075419797,-7.894723,0.040039062,1016.88434,0.9560547,-41.830887,1008.7543,1058.7152,-9.847398,5.477226,0.03586293005943298,1076.3372294902802,181000
49.500084,0.00721293,-2.020407,0.0390625,1030.6232,0.9667969,-27.589716,1021.0013,1058.2129,-2.515507,5.4772263,8316.434,-7219.4756,148182.81,57.25913,-0.012146012,-6.986446,0.036132812,840.8273,0.9628906,-30.449596,833.6538,871.27686,-7.7969427,5.477226,0.004361541032791138,1080.698787689209,182000
40.67241,0.0035249237,-3.0235882,0.03515625,805.0736,0.95410156,-30.251965,797.5671,835.32556,-4.581993,5.4772263,2860.6792,-2205.92,107297.29,52.994865,0.0025961148,-4.555699,0.041015625,1293.8431,0.9560547,-51.443794,1287.1704,1345.287,-6.220615,5.4772263,0.004349090099334717,1085.0478858947754,183000
44.928917,-0.007931105,-1.1798916,0.036132812,780.03,0.95703125,-26.28218,770.6106,806.3122,-2.328623,5.4772263,2593.0825,-3284.206,74312.04,58.218937,-4.5257853e-05,-6.783003,0.032226562,881.3709,0.96484375,-7.672312,873.89954,889.0432,-7.9212723,5.477226,0.0044590427875518795,1089.5069370269775,184000
45.519302,0.0019557122,-3.5841355,0.037109375,968.6072,0.95703125,-18.295559,959.5253,986.9027,-5.016211,5.4772263,7932.357,-7390.4272,143808.0,38.373947,-0.0057459297,-4.5318546,0.040039062,682.4652,0.9667969,-40.521805,676.7213,722.987,-6.355858,5.4772263,0.004412005186080933,1093.9189507961273,185000
34.612507,0.0012468556,4.186474,0.037109375,1109.6888,0.9609375,-14.82165,1100.85,1124.5105,3.4178605,5.4772263,4715.5244,-4096.2944,128623.13,50.58298,0.014771247,-3.6883693,0.036132812,821.2807,0.95703125,-20.25114,813.7148,841.53186,-5.1937103,5.4772263,0.004379871368408203,1098.2988302707672,186000
28.019512,0.018706921,-0.43738228,0.03515625,833.0784,0.96972656,-27.615183,825.12885,860.6936,-1.274955,5.4772263,2689.9338,-3062.5645,71009.63,65.5349,-0.011964863,-3.7344866,0.03515625,975.78973,0.9472656,-33.996872,968.5334,1009.7866,-4.8221908,5.477226,0.0044080657958984375,1102.7069041728973,187000
51.68122,0.009175747,-0.48633173,0.036132812,855.60706,0.9638672,-10.871237,847.68463,866.4783,-1.0725458,5.4772263,3235.2458,-3107.8706,82334.33,58.288017,0.024789475,-3.175857,0.03515625,850.2262,0.9580078,-24.12656,843.7471,874.3528,-3.976054,5.477226,0.00438392186164856,1107.0908343791962,188000
60.97722,0.012691804,0.40807503,0.034179688,967.57275,0.9560547,-16.711546,959.5285,984.2843,-0.4587447,5.4772263,12752.36,-10086.782,165962.9,62.33924,-0.019408552,-0.99106467,0.03515625,1048.0587,0.9628906,-25.88723,1040.7622,1073.9459,-2.584884,5.4772263,0.004411581993103027,1111.5024242401123,189000
67.391136,0.026692688,1.4293895,0.043945312,1107.5162,0.96191406,-50.070568,1099.1814,1157.5868,-0.1842512,5.4772263,6234.7817,-6414.5923,177108.44,28.505072,-0.012527016,-1.8705527,0.036132812,995.2049,0.9560547,-50.703293,987.9767,1045.9082,-3.3709774,5.477226,0.004410971879959106,1115.913405418396,190000
57.342884,-0.010630414,2.2106917,0.036132812,1188.0164,0.9658203,-15.87179,1180.7814,1203.8882,1.1831683,5.4772263,5902.9087,-7131.4434,163318.61,39.618015,0.004607158,-0.9669933,0.034179688,873.937,0.953125,-36.079357,866.48645,910.01636,-2.074551,5.477226,0.0043630187511444095,1120.2764327526093,191000
50.452866,-0.02810141,0.13179636,0.03515625,1209.7899,0.9560547,-21.652443,1201.8025,1231.4424,-0.5039556,5.4772263,5726.501,-5538.569,141589.38,59.412884,-0.011653168,-6.185172,0.034179688,951.5236,0.9453125,-8.43614,943.8724,959.9598,-6.602172,5.477226,0.004384524822235107,1124.660965681076,192000
62.914257,0.005572958,2.0961103,0.03515625,980.3625,0.9472656,-19.144598,971.27295,999.5071,1.5136784,5.4772263,3298.782,-3556.603,120885.22,21.226547,0.013354318,-2.5037556,0.033203125,1001.91815,0.9550781,10.9064,995.59564,991.0118,-3.1101413,5.4772263,0.004387506246566772,1129.048479795456,193000
32.354286,0.0013732475,0.13445148,0.033203125,1142.7384,0.9638672,-45.902855,1135.5332,1188.6412,-1.914278,5.4772263,4217.972,-3421.3413,183492.33,42.279427,-0.030767288,3.5678782,0.032226562,1111.6578,0.94628906,-48.27092,1104.2748,1159.9287,1.8288326,5.477226,0.004388041257858276,1133.4365289211273,194000
69.27035,-0.01880236,0.49311876,0.0390625,1008.7681,0.96191406,-22.403866,1000.372,1031.172,-0.8146949,5.4772263,5074.5127,-4710.203,73340.63,61.944954,-0.002490988,-3.9400406,0.033203125,894.4608,0.9580078,-27.240002,888.5453,921.7008,-5.017392,5.4772263,0.0043808588981628415,1137.8173956871033,195000
24.335732,0.009710272,1.2182355,0.033203125,832.5689,0.95214844,-14.550526,825.2239,847.11945,0.51985407,5.4772263,2455.0244,-2541.6538,81607.84,47.279373,-0.018258944,-6.2651567,0.036132812,745.8127,0.953125,-26.518986,740.6047,772.33167,-7.4364223,5.477226,0.004399000167846679,1142.2164039611816,196000
29.082693,0.028039193,6.649329,0.033203125,1016.089,0.9667969,-34.355324,1009.0142,1050.4443,4.753664,5.4772263,3414.2876,-3687.343,115166.91,61.38668,0.010787568,-4.0368867,0.03125,1221.7578,0.9560547,-43.446243,1216.9276,1265.2041,-5.792639,5.4772253,0.004411653757095337,1146.6280660629272,197000
27.16303,-0.010555248,2.0536094,0.0390625,978.7104,0.95703125,-34.462837,970.1938,1013.1732,1.0582783,5.4772263,3074.7993,-3072.0774,65059.383,43.475693,-0.016725607,-3.73064,0.033203125,999.7117,0.9589844,-43.201195,993.3032,1042.9128,-5.2035394,5.4772263,0.004476085186004639,1151.1041595935822,198000
42.005558,0.0065334365,0.42352945,0.038085938,923.78455,0.9638672,-24.715965,916.4866,948.5005,-1.0328276,5.4772263,9293.434,-10595.847,173299.97,35.331238,-0.009128448,-3.4012446,0.041015625,942.8764,0.9580078,-14.391443,937.2279,957.2678,-4.4606743,5.4772263,0.004455346584320069,1155.5595149993896,199000
21.678978,0.0071308734,1.6163412,0.036132812,1149.9823,0.9580078,4.644448,1142.0171,1145.3379,1.4205316,5.4772263,2400.2007,-2577.8706,111322.27,51.14496,-0.0047338456,-2.1182988,0.034179688,878.8634,0.9609375,9.861685,872.60077,869.0017,-3.2514553,5.4772263,0.004470479249954223,1160.030005455017,200000
87.7357,-0.023711072,5.566002,0.03515625,1263.562,0.95214844,-26.67361,1256.498,1290.2356,4.3878875,5.4772263,4183.2607,-3372.9375,93739.6,44.30617,-0.0133841075,1.6277508,0.034179688,1123.7302,0.9511719,-35.738026,1118.1359,1159.4683,0.39417297,5.4772263,0.004463846206665039,1164.4938597679138,201000
45.947407,0.0069140783,3.5802104,0.038085938,947.2298,0.96191406,-40.111042,940.734,987.3408,1.905608,5.4772263,5813.0547,-7010.9,126974.02,56.343624,7.733889e-05,-1.6119878,0.03515625,812.12744,0.9550781,-34.158554,807.0377,846.286,-3.0275626,5.477226,0.004392350673675537,1168.8862187862396,202000
40.648415,0.00421445,8.503516,0.033203125,1210.622,0.9550781,-21.53423,1202.6781,1232.1561,7.3674345,5.4772263,7425.5903,-5977.539,123424.945,17.455263,-0.016547829,4.6772842,0.03515625,888.47784,0.9472656,-16.83479,881.00073,905.3126,3.8578207,5.4772263,0.0044943709373474125,1173.3805985450745,203000
62.328823,-0.011682113,4.577182,0.034179688,1024.842,0.9560547,-18.846596,1018.6367,1043.6886,3.7160313,5.4772263,5882.702,-5829.1533,133225.94,59.00893,0.031391002,-1.6331333,0.03125,872.48785,0.9589844,-15.772869,866.96313,888.26074,-2.5742855,5.477226,0.004514425277709961,1177.8950324058533,204000
61.71478,0.0020071017,0.6962861,0.034179688,978.8661,0.96777344,-33.78636,971.7484,1012.65247,0.07492101,5.4772263,5042.884,-5545.784,108183.64,57.1419,0.0031152563,-5.6187572,0.033203125,833.5264,0.9580078,-32.6417,827.7044,866.16815,-6.5613756,5.4772263,0.00452413272857666,1182.4191734790802,205000
40.851906,0.004116934,1.9250522,0.030273438,1028.1532,0.95703125,-10.697834,1020.25543,1038.8511,1.2183291,5.4772263,3671.8145,-3074.1028,86660.22,60.91782,-0.0081614,-4.2413216,0.029296875,938.5698,0.9580078,-8.925295,932.7811,947.4951,-5.2249994,5.477226,0.004514372110366822,1186.9335544109344,206000
41.88713,-0.020932136,0.15076625,0.03515625,1016.4695,0.9580078,-34.3966,1009.1355,1050.8661,-0.8682832,5.4772263,1794.6846,-1621.7003,72123.68,39.95932,0.004571437,2.680604,0.02734375,922.46106,0.95214844,-7.250958,916.8543,929.71204,1.9100869,5.477226,0.004504176378250122,1191.4377393722534,207000
37.83735,-0.00815688,1.8404946,0.033203125,1162.9978,0.95703125,-35.901695,1155.8818,1198.8995,0.2639601,5.4772263,2500.5146,-3230.155,95723.484,83.84021,0.0007457072,-1.6569747,0.032226562,1197.5142,0.96191406,-59.597595,1193.7699,1257.1118,-3.4045868,5.477226,0.0044928879737854005,1195.9306354522705,208000
47.84692,0.015445524,4.057977,0.030273438,1066.2902,0.9560547,5.8446665,1059.7279,1060.4454,2.6510649,5.4772263,3643.0635,-3622.1255,154612.72,47.028934,0.010149154,-2.3603017,0.034179688,1065.0723,0.95214844,-19.401342,1059.5137,1084.4736,-4.4314084,5.477226,0.004524983167648315,1200.4556272029877,209000
50.288223,-0.0063064643,1.1328853,0.034179688,1204.345,0.9638672,-24.770555,1197.1302,1229.1155,-0.23813307,5.4772263,6305.6416,-5260.9873,114985.41,49.951237,0.024284955,-1.8836901,0.03125,823.6001,0.95410156,-27.714827,818.0496,851.31494,-3.1463442,5.4772263,0.004509205102920532,1204.9648406505585,210000
46.548485,-0.028807972,3.5427015,0.03515625,1076.2738,0.9658203,11.078381,1070.0729,1065.1954,3.2130742,5.4772263,5454.7163,-4727.181,154575.12,48.786083,-0.01485093,-1.9223651,0.034179688,982.0294,0.9628906,-11.428125,977.56244,993.4575,-2.9363666,5.477226,0.036218360900878904,1241.1832098960876,211000
53.353157,0.005706823,3.744794,0.02734375,1291.7512,0.95703125,-15.447866,1284.4697,1307.1991,2.9015105,5.4772263,5946.031,-6276.2407,194424.11,89.54013,-0.016439192,-5.4971113,0.038085938,828.1769,0.9501953,-2.5327215,822.62787,830.7096,-6.2409163,5.4772263,0.004444118738174439,1245.627337694168,212000
64.46655,-0.017309643,1.0911953,0.032226562,989.21216,0.95703125,-11.356574,982.71466,1000.5687,0.22749215,5.4772263,7460.315,-8560.831,158981.27,62.912373,-0.024011131,-0.24944097,0.033203125,1176.0723,0.9472656,5.0624065,1170.3328,1171.0099,-1.3248875,5.477226,0.004474292039871216,1250.1016380786896,213000
46.57887,-0.030076088,4.751932,0.041015625,890.4823,0.95996094,-26.895779,882.8433,917.37805,3.0891352,5.4772263,11038.561,-9610.995,135467.45,50.622265,-0.028291442,-3.2306037,0.03515625,1063.0525,0.9580078,-1.7995449,1057.4001,1064.852,-4.647421,5.4772263,0.004513994693756103,1254.6156408786774,214000
54.95324,-0.034523822,-3.2957046,0.032226562,995.70795,0.9560547,-33.804493,988.72186,1029.5125,-3.7385697,5.4772263,2438.7656,-2914.1062,74808.13,34.743233,-0.02134401,-2.8274071,0.028320312,1025.9392,0.94921875,2.7993584,1020.583,1023.1399,-3.0521119,5.4772263,0.004491851806640625,1259.1075031757355,215000
20.845276,-0.018951438,4.885825,0.0390625,1358.4729,0.9589844,-21.979776,1351.0132,1380.4526,3.7111652,5.4772263,3465.2905,-3505.4119,107573.17,49.056393,-0.0069651757,-2.9367843,0.041992188,890.0491,0.9511719,-23.417252,886.35754,913.4663,-4.5497847,5.4772263,0.004492454528808594,1263.5999660491943,216000
38.763065,-0.015357805,1.3183095,0.0390625,1132.6768,0.9560547,-15.174611,1125.343,1147.8513,0.4216352,5.4772263,7275.8193,-6678.742,126548.445,69.63995,-0.012678638,-4.32259,0.041992188,862.1326,0.9482422,-34.544884,856.10034,896.6775,-5.486785,5.4772263,0.00445301079750061,1268.0529851913452,217000
61.230976,-0.01164753,4.6029997,0.03515625,1114.8611,0.953125,-29.342049,1107.2922,1144.2031,3.3759985,5.4772263,5295.303,-4286.5635,116401.66,72.438385,-0.054944392,-1.7664728,0.037109375,902.08167,0.9501953,-15.004259,896.35046,917.08594,-2.9129891,5.477226,0.004467204093933106,1272.52019739151,218000
51.373253,0.009628793,0.33435452,0.034179688,781.86536,0.9580078,-31.097017,775.4372,812.9624,-1.2259874,5.4772263,3713.0657,-3979.9382,68060.62,48.674232,-0.02277589,-1.8409027,0.034179688,898.683,0.9423828,-6.3654113,892.7265,905.0484,-2.9203,5.4772263,0.004414060831069946,1276.9342658519745,219000
73.911995,-0.0020959317,-2.8104432,0.036132812,875.7596,0.9609375,-27.528,869.30505,903.2876,-4.0964236,5.4772263,3223.6797,-3899.7039,71476.54,56.892735,0.009079307,1.8940924,0.033203125,987.4902,0.95410156,-47.719566,982.6774,1035.2097,0.26946396,5.4772263,0.004393208742141724,1281.327482700348,220000
60.291855,-0.015112637,-0.63684916,0.040039062,841.666,0.9589844,-20.210554,834.4545,861.8766,-0.60428023,5.4772263,1990.214,-2392.5032,60558.984,46.924316,-0.0015973644,0.6127722,0.032226562,891.4894,0.9511719,-21.170395,887.14716,912.6598,0.75786805,5.4772263,0.004383880138397217,1285.7113707065582,221000
68.06625,-0.013319862,1.4059988,0.028320312,876.5885,0.95214844,-37.792023,869.11365,914.38055,0.78492856,5.4772263,5087.9097,-4915.8633,101802.71,79.59108,-0.022217168,-7.4014716,0.03515625,827.01447,0.95996094,-29.966612,822.78174,856.9811,-8.186071,5.477226,0.004372490167617798,1290.0838685035706,222000
68.4681,0.014615047,-0.6828626,0.036132812,974.3317,0.9589844,-24.064978,966.34235,998.3967,-1.4593778,5.4772263,5596.165,-4239.6333,64696.76,53.88333,-0.0013643468,-4.563127,0.029296875,893.94666,0.9658203,-57.108917,888.5218,951.05554,-6.160994,5.4772263,0.004348865509033203,1294.4327418804169,223000
58.691475,-0.0046019494,-1.9906479,0.04296875,1044.821,0.96875,-34.62979,1038.4843,1079.4508,-3.1878724,5.4772263,2391.7402,-2244.6978,74825.73,62.15489,-0.012669282,1.2840371,0.041992188,1283.6897,0.95410156,-18.296738,1277.6431,1301.9865,0.18126732,5.477226,0.004379709720611572,1298.8124594688416,224000
51.18142,-0.003207887,-0.16712165,0.03515625,904.6992,0.9482422,-27.36272,899.0838,932.06195,-1.5895336,5.4772263,4394.8706,-3979.4539,116714.53,46.057068,0.0013319901,-2.2977686,0.034179688,1071.8757,0.953125,-21.974102,1066.2272,1093.8499,-3.7461886,5.4772253,0.004391332387924194,1303.2038006782532,225000
53.166985,0.0010813484,-0.27301773,0.030273438,825.4928,0.96484375,-42.40877,819.81683,867.90155,-1.7912728,5.4772263,2651.8892,-3027.4873,75796.7,64.87366,-0.032318063,0.40476644,0.03515625,896.6607,0.95410156,-43.658276,890.82294,940.319,-1.2653989,5.4772263,0.004394540071487427,1307.5983486175537,226000
79.435135,-0.037897415,-0.24844569,0.03515625,1216.5808,0.9511719,-32.546688,1210.1649,1249.1274,-1.3341753,5.4772263,13709.002,-15583.091,241650.16,51.368317,-0.005865833,-3.1492147,0.036132812,1620.9711,0.953125,-21.77657,1615.2617,1642.7477,-3.7564487,5.4772263,0.0043869509696960445,1311.9853074550629,227000
62.196953,-0.0010875054,0.22329211,0.028320312,1028.3081,0.953125,-8.33453,1021.2076,1036.6426,-1.1435847,5.4772263,8882.655,-9261.704,166658.02,61.16125,-0.026947297,-4.3204746,0.034179688,1015.31964,0.9560547,-17.44292,1011.5135,1032.7626,-5.290744,5.4772263,0.004377529144287109,1316.362844467163,228000
56.805614,-0.011268254,-3.7732673,0.034179688,884.237,0.9589844,-11.213961,878.2191,895.451,-3.8715465,5.4772263,2922.8315,-2457.7546,69389.734,46.491615,-0.042468823,-3.8013992,0.02734375,931.8804,0.95214844,-19.146587,925.9515,951.027,-5.1881447,5.477226,0.004193129539489746,1320.5559821128845,229000
77.98256,-0.022156524,0.024316669,0.037109375,809.24786,0.95703125,-18.801672,802.5819,828.04956,-0.99967694,5.4772263,5613.2974,-6988.9673,123323.414,80.681435,0.004077803,-7.5282326,0.036132812,876.8078,0.9550781,-15.557869,872.50354,892.36566,-8.583583,5.4772263,0.004405202627182006,1324.9611933231354,230000
61.518433,0.004825325,2.7974682,0.034179688,961.9738,0.9550781,-27.852993,954.4102,989.8268,2.0283856,5.4772263,5020.2393,-3442.1182,91084.47,67.8373,-0.002073666,-9.605267,0.037109375,1045.7291,0.94628906,-23.204262,1040.6648,1068.9333,-10.442362,5.4772263,0.004360463619232178,1329.3216650485992,231000
57.689198,-0.016645405,6.7652063,0.03125,1416.5717,0.9472656,-46.368027,1408.976,1462.9397,5.0730047,5.4772263,4820.11,-4843.201,208655.11,60.081985,0.028771043,-0.8904636,0.03515625,994.7441,0.94921875,-50.97151,991.52075,1045.7156,-2.7185016,5.4772263,0.004296879053115845,1333.6185522079468,232000
36.36021,-0.014155012,0.6053589,0.041015625,877.08295,0.9550781,-14.1964445,871.1926,891.2794,0.11426437,5.4772263,4888.468,-4805.019,110128.766,67.36653,-0.013173747,-0.4987114,0.038085938,1045.1528,0.9511719,-22.882742,1040.4778,1068.0355,-1.093472,5.4772263,0.004385411500930786,1338.0039720535278,233000
74.63205,0.007275865,0.56607056,0.034179688,996.3672,0.9482422,-16.84608,989.71906,1013.21326,-0.5730399,5.4772263,3307.7004,-2770.477,95592.22,57.602196,-0.006177758,-4.926594,0.033203125,1091.289,0.9609375,-11.126391,1086.0249,1102.4153,-6.3257513,5.4772253,0.004395928144454956,1342.3999083042145,234000
65.120834,-0.008189594,-0.9847651,0.034179688,929.92694,0.9550781,-16.018713,923.59753,945.9457,-1.9746004,5.4772263,6849.4707,-7943.2393,125447.07,58.1324,0.014215078,0.799911,0.034179688,858.87476,0.95410156,-22.431393,855.52997,881.30615,-0.6103357,5.4772263,0.004403459548950195,1346.8033764362335,235000
