training/actor/actor_loss,training/actor/bc_log_prob,training/actor/bc_loss,training/actor/q_loss,training/fb/correct_b_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/mean_diag,training/fb/mean_off_diag,training/fb/z_norm,training/grad/max,training/grad/mean,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/bc_log_prob,validation/actor/bc_loss,validation/actor/q_loss,validation/fb/correct_b_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/mean_diag,validation/fb/mean_off_diag,validation/fb/z_norm,time/epoch_time,time/total_time,step
-505.37802,1.2659572,1.2659572,-506.64398,1010,-380.99115,-336.72464,166.5028,127.9096,1.0801188,11.313707,12486.346,0.056135923,-6897.5103,66627.31,-478.77173,1.2498653,1.2498653,-480.0216,940,-353.57434,-240.84464,225.43933,127.90947,1.1962831,11.313707,0.005916315197944641,5309.7741322517395,830000
-470.53305,1.3808393,1.3808393,-471.91388,1003,-337.75262,-256.43896,196.86624,127.90903,1.1332206,11.313707,7589.437,-0.0060570226,-7843.9077,51441.336,-473.43732,1.254817,1.254817,-474.69214,957,-372.36893,-353.06726,134.51347,127.90948,1.1485244,11.313707,0.005887872385978698,5368.652858734131,840000
-462.27277,1.2213135,1.2213135,-463.49408,1007,-358.06744,-375.26727,100.73304,127.90961,1.0833434,11.313707,17076.88,-0.018302254,-8120.332,64441.258,-468.60968,1.2125595,1.2125595,-469.82224,948,-353.2027,-281.3516,178.56384,127.90938,1.2276546,11.313707,0.005921492123603821,5427.867782115936,850000
-457.33218,1.2362876,1.2362876,-458.56848,1009,-411.93805,-430.28845,101.86383,127.90928,1.0965685,11.313707,19747.93,-0.013579339,-13849.811,70917.71,-482.5499,1.3151803,1.3151803,-483.86508,953,-314.3023,-302.8176,117.903465,127.9095,1.2729278,11.313707,0.005893275332450867,5486.800537586212,860000
-500.27063,1.3289709,1.3289709,-501.5996,1004,-418.16205,-365.5528,175.45038,127.909515,1.0527034,11.313707,19588.027,-0.33169162,-42508.2,127338.875,-475.99014,1.2611455,1.2611455,-477.25128,950,-387.00168,-389.072,113.688644,127.90987,1.1387728,11.313707,0.006022003769874573,5547.020577430725,870000
-460.75687,1.100725,1.100725,-461.8576,1010,-363.52362,-341.6859,140.56583,127.9097,1.1252397,11.313707,12706.706,-0.13919674,-30635.117,93608.266,-466.83405,1.3087121,1.3087121,-468.14276,960,-384.0161,-385.5545,108.3594,127.909355,1.1782717,11.313707,0.005918361377716065,5606.204194068909,880000
-449.52585,1.3723327,1.3723327,-450.8982,999,-386.31427,-318.35727,187.3121,127.90987,1.1337545,11.313707,31142.664,-0.43942916,-21391.922,116892.38,-461.0937,1.349673,1.349673,-462.44336,953,-345.20306,-254.55484,202.6669,127.90942,1.1845798,11.313707,0.0059274837732315065,5665.47903418541,890000
-443.6948,1.2020073,1.2020073,-444.8968,1000,-426.6955,-425.68536,121.79151,127.90957,1.0886674,11.313707,15328.489,-0.044828683,-17595.6,70498.67,-438.16522,1.1031033,1.1031033,-439.2683,965,-427.1899,-396.1811,147.3328,127.90987,1.1275024,11.313707,0.0057558655977249145,5723.037692308426,900000
-436.12424,1.3151085,1.3151085,-437.43933,1001,-367.95874,-349.1454,137.96732,127.90934,1.1082691,11.313707,9731.566,0.032667927,-23919.166,78988.57,-466.4433,1.423963,1.423963,-467.86725,949,-294.4367,-291.40604,118.94147,127.91014,1.1148603,11.313707,0.009520262598991395,5818.2403202056885,910000
-446.08887,1.243721,1.243721,-447.33258,1006,-358.57367,-334.09848,144.58139,127.90996,1.1081617,11.313707,7486.4707,-0.27618533,-11505.593,69427.23,-483.10803,1.3699982,1.3699982,-484.47803,950,-415.92236,-421.51434,110.81268,127.909615,1.1391966,11.313707,0.00568471348285675,5875.087457180023,920000
-462.5539,1.2919142,1.2919142,-463.8458,1011,-399.54077,-384.2281,134.2391,127.91003,1.1105645,11.313707,49257.24,0.2960778,-8030.8877,109186.95,-486.03116,1.1831483,1.1831483,-487.2143,956,-303.94818,-219.90697,204.54703,127.90961,1.064774,11.313707,0.005675823616981507,5931.845695257187,930000
-443.06458,1.254278,1.254278,-444.31885,1008,-450.253,-365.71118,204.24883,127.91003,1.1124313,11.313707,22201.428,0.09936687,-10193.238,96790.836,-448.22446,1.2449095,1.2449095,-449.46936,964,-389.7177,-224.58281,281.11896,127.90962,1.167165,11.313707,0.005692195534706116,5988.767652750015,940000
-509.51477,1.3411258,1.3411258,-510.8559,1011,-362.47192,-321.97275,160.06384,127.90967,1.0764291,11.313707,41932.844,0.30562806,-20837.844,114650.164,-474.055,1.2510562,1.2510562,-475.30606,976,-349.76312,-343.26752,124.94661,127.909836,1.1381423,11.313707,0.005694344258308411,6045.711097478867,950000
-503.7269,1.2866108,1.2866108,-505.01352,1009,-358.88937,-369.83084,110.32075,127.90988,1.0896215,11.313707,53542.31,-0.07665215,-26697.209,145136.25,-451.69162,1.429423,1.429423,-453.12103,962,-306.56866,-314.1884,109.67413,127.91005,1.1340195,11.313707,0.005701125550270081,6102.722354650497,960000
-487.7544,1.313401,1.313401,-489.0678,1004,-357.2265,-342.3866,135.53233,127.91017,1.1106292,11.313707,24331.111,0.18119343,-14000.328,77934.625,-512.6564,1.2281601,1.2281601,-513.8845,948,-431.09705,-406.76923,140.79608,127.9095,1.1254419,11.313707,0.005718906235694886,6159.911418914795,970000
-478.77417,1.255785,1.255785,-480.02997,1010,-385.29605,-349.18677,155.36627,127.90935,1.1001656,11.313707,35949.04,0.3493132,-10005.236,101548.42,-463.8629,1.3921444,1.3921444,-465.25507,956,-401.0196,-370.74396,141.80673,127.91003,1.1445984,11.313707,0.005829966259002685,6218.211083650589,980000
-465.9958,1.2876961,1.2876961,-467.28348,1008,-367.69464,-315.64868,175.07257,127.90983,1.0863296,11.313707,12448.815,-0.15130353,-14854.404,77327.16,-457.13037,1.2622344,1.2622344,-458.3926,944,-353.74844,-271.23834,197.69394,127.90936,1.1736093,11.313707,0.005896495413780212,6277.176039934158,990000
-467.9468,1.2269627,1.2269627,-469.17377,1007,-400.16656,-370.28214,149.53418,127.90944,1.0992526,11.313707,28077.096,-0.16202983,-10821.199,87279.125,-503.2556,1.2654436,1.2654436,-504.52106,951,-393.80646,-403.3734,110.42255,127.90956,1.0754694,11.313707,0.0057918906927108766,6335.094948768616,1000000
-424.90417,1.109931,1.109931,-426.0141,1010,-367.82315,-359.67557,129.00746,127.90903,1.0899783,11.313707,24051.414,-0.3984028,-44435.367,124437.32,-452.77625,1.1950605,1.1950605,-453.9713,967,-413.79312,-344.16983,186.22745,127.90995,1.1833034,11.313707,0.009781169199943542,6432.906643152237,1010000
-462.25644,1.1787655,1.1787655,-463.4352,1007,-366.09067,-366.3105,119.08173,127.909805,1.126289,11.313707,11765.033,-0.22816107,-13184.1045,61337.23,-473.4023,1.1083136,1.1083136,-474.51062,949,-408.14862,-315.2671,204.40399,127.909485,1.2425923,11.313707,0.005827564525604248,6491.182290554047,1020000
-474.3441,1.0790017,1.0790017,-475.4231,1001,-385.16824,-365.34613,142.0347,127.90965,1.0823858,11.313707,11637.205,0.16556562,-21435.271,84314.46,-473.7877,1.2414869,1.2414869,-475.02917,956,-370.50882,-372.34113,109.75815,127.91002,1.176817,11.313707,0.0057094079732894895,6548.27637219429,1030000
-456.02725,1.1071322,1.1071322,-457.1344,1004,-416.15005,-343.1443,190.07578,127.909424,1.1245086,11.313707,15187.584,-0.14916341,-42463.125,149722.56,-443.53476,1.2248299,1.2248299,-444.75958,965,-388.71274,-369.61835,133.78986,127.90961,1.159557,11.313707,0.005970488166809082,6607.98125576973,1040000
-479.50308,1.1765385,1.1765385,-480.67963,1004,-400.5228,-320.1125,202.35263,127.909546,1.0895344,11.313707,20310.14,-0.025132934,-25609.828,87882.38,-464.15414,1.1404822,1.1404822,-465.29462,958,-378.84003,-334.06497,161.93419,127.909424,1.1034466,11.313707,0.005744071674346924,6665.421974897385,1050000
-477.71515,1.2059975,1.2059975,-478.92114,1002,-368.70178,-337.32077,148.75282,127.90991,1.1377956,11.313707,14842.516,-0.5029227,-25990.125,103205.695,-437.91867,1.2539074,1.2539074,-439.17258,951,-360.2837,-365.92896,103.12068,127.90988,1.1999292,11.313707,0.005692641949653626,6722.348396062851,1060000
-467.59506,1.0358727,1.0358727,-468.63092,1002,-385.7536,-367.92578,138.08456,127.909355,1.1117928,11.313707,11001.495,-0.05943854,-27257.238,73564.3,-454.1821,1.1388187,1.1388187,-455.32092,944,-355.52924,-376.1925,91.79327,127.90982,1.1470284,11.313707,0.005711129355430603,6779.459691762924,1070000
-450.65085,1.1266658,1.1266658,-451.77753,1012,-427.9162,-390.5774,160.44821,127.90978,1.0946648,11.313707,34437.363,0.33258873,-15960.418,112602.49,-440.48212,1.1219518,1.1219518,-441.60406,955,-366.47287,-326.0066,151.80003,127.90951,1.1918269,11.313707,0.005698712849617004,6836.446822166443,1080000
-452.51733,1.1625926,1.1625926,-453.67993,1010,-388.81012,-396.68744,113.60711,127.90946,1.0919119,11.313707,9019.366,0.06915711,-15484.899,55512.137,-429.80106,1.1045114,1.1045114,-430.90558,954,-343.95685,-279.5761,169.09668,127.90968,1.2373918,11.313707,0.005701317024230957,6893.459994316101,1090000
-456.1934,1.1879394,1.1879394,-457.38132,1000,-343.44598,-252.11932,193.23863,127.9099,1.2268853,11.313707,6362.886,-0.014400027,-8381.927,57222.812,-428.95538,1.1203167,1.1203167,-430.0757,968,-374.23444,-337.6814,122.658646,127.909515,1.384725,11.313707,0.0056916583299636845,6950.376579523087,1100000
-430.00092,1.0588472,1.0588472,-431.05975,1009,-375.20203,-308.5276,187.50235,127.909485,1.0604578,11.313707,7470.729,0.106811635,-8279.237,58966.574,-463.19644,1.1132842,1.1132842,-464.30972,943,-378.2307,-383.5636,100.82523,127.91,1.2233334,11.313707,0.010344661545753479,7053.82319688797,1110000
-457.4289,1.1628875,1.1628875,-458.59177,1010,-426.5893,-410.54977,133.71765,127.91029,1.1294504,11.313707,9188.681,0.10487424,-9776.916,61427.805,-468.73288,1.1957647,1.1957647,-469.92865,945,-413.77222,-407.02686,120.38425,127.90987,1.1400498,11.313707,0.005722773480415344,7111.050934076309,1120000
-450.18814,1.30807,1.30807,-451.49622,1001,-334.0214,-327.55774,125.20897,127.909134,1.1058899,11.313707,33215.926,0.3506225,-57343.95,167321.12,-447.91568,1.0971395,1.0971395,-449.01282,954,-428.21945,-368.34558,169.6742,127.91004,1.176587,11.313707,0.005738163042068482,7168.432566642761,1130000
-465.65973,1.0464113,1.0464113,-466.70615,1004,-406.46515,-360.57367,163.10187,127.90999,1.1384697,11.313707,12710.691,-0.42919248,-16132.869,71559.65,-476.63257,1.0604303,1.0604303,-477.693,958,-349.8288,-299.45874,161.87622,127.9097,1.1775674,11.313707,0.005766998243331909,7226.102550983429,1140000
-475.3643,1.2638437,1.2638437,-476.62814,1003,-394.97217,-360.9336,150.70435,127.90991,1.1097332,11.313707,27094.92,0.23350534,-9197.502,102233.13,-452.85403,1.2466633,1.2466633,-454.1007,952,-403.44806,-394.97723,122.159256,127.90957,1.1201355,11.313707,0.005728406524658203,7283.38661813736,1150000
-486.29922,1.1579169,1.1579169,-487.45715,1010,-395.22626,-371.41382,145.99747,127.909966,1.1093732,11.313707,10297.368,-0.29492816,-25746.303,96410.22,-461.84973,1.1453078,1.1453078,-462.99503,960,-369.75897,-285.1695,198.07684,127.90993,1.1671422,11.313707,0.005755233216285706,7340.938952207565,1160000
-461.28824,1.1347295,1.1347295,-462.42297,1008,-416.08133,-312.43045,217.23782,127.90959,1.1553229,11.313707,13667.767,0.20867178,-25339.586,84521.95,-450.28873,1.148908,1.148908,-451.43762,978,-349.5752,-277.44495,179.99927,127.90966,1.2253911,11.313707,0.005780165481567383,7398.740609169006,1170000
-453.05106,1.2077286,1.2077286,-454.2588,1006,-433.15146,-417.6043,135.73895,127.90961,1.1151727,11.313707,22710.29,0.0059162932,-10108.975,66486.51,-449.8611,1.3409245,1.3409245,-451.20203,959,-322.1004,-303.15137,135.5015,127.90944,1.1350858,11.313707,0.005722506833076477,7455.965679645538,1180000
-464.22116,1.1543858,1.1543858,-465.37555,1008,-348.07373,-354.6333,116.20247,127.90977,1.0602391,11.313707,6688.375,0.1215251,-12835.993,58484.29,-451.36877,1.1450742,1.1450742,-452.51385,941,-343.88873,-309.1759,142.91159,127.909676,1.2248461,11.313707,0.005978765010833741,7515.753331899643,1190000
-456.27988,1.1751555,1.1751555,-457.45502,999,-349.83252,-323.62155,145.48387,127.909546,1.0958046,11.313707,28908.951,0.29856843,-8119.553,86344.984,-455.04605,1.162837,1.162837,-456.2089,958,-403.01965,-390.10687,125.21503,127.90939,1.1920305,11.313707,0.00594204421043396,7575.17377614975,1200000
-470.88013,1.1934699,1.1934699,-472.0736,1000,-345.02048,-258.75854,203.71405,127.90991,1.1585877,11.313707,11835.786,0.34543452,-12516.304,77723.89,-473.87097,1.1378243,1.1378243,-475.0088,967,-367.61987,-302.9752,178.0444,127.90948,1.1485788,11.313707,0.009616730976104736,7671.341088056564,1210000
-460.90094,1.0519936,1.0519936,-461.95294,1006,-407.20883,-423.65613,102.74235,127.90997,1.1007919,11.313707,16039.394,-0.27632242,-9556.049,71329.15,-468.0626,1.185904,1.185904,-469.2485,966,-349.51843,-311.00128,154.77179,127.909805,1.1334003,11.313707,0.005934649777412414,7730.687588214874,1220000
-467.5931,1.1921662,1.1921662,-468.78528,1004,-354.4095,-345.53253,129.94653,127.90969,1.1033815,11.313707,3094.9841,-0.04235782,-8822.865,44201.656,-471.3333,1.3194954,1.3194954,-472.6528,951,-361.8428,-301.4144,168.38438,127.91005,1.2159396,11.313707,0.005958727407455444,7790.2748646736145,1230000
-481.53116,1.390942,1.390942,-482.9221,996,-313.278,-299.9259,135.38678,127.9098,1.0561461,11.313707,13485.345,0.25521016,-9202.505,56682.89,-448.87802,1.1281517,1.1281517,-450.00616,971,-341.41772,-253.24576,201.59116,127.90996,1.1687671,11.313707,0.0059693991422653195,7849.968858242035,1240000
-458.76337,1.2503551,1.2503551,-460.01373,1012,-364.95746,-349.4618,135.44249,127.90938,1.1438522,11.313707,11339.817,-0.24666044,-13027.538,55506.28,-462.1359,1.2884239,1.2884239,-463.42432,959,-349.6952,-323.1554,141.46747,127.9095,1.1646608,11.313707,0.005961990118026734,7909.588761329651,1250000
-455.83725,1.1273708,1.1273708,-456.96463,1003,-397.4129,-350.1001,165.02289,127.9098,1.155156,11.313707,19600.955,-0.11558031,-29142.674,85561.23,-448.3793,1.2126731,1.2126731,-449.59198,959,-359.0083,-335.49255,136.24084,127.90964,1.1859204,11.313707,0.005955292630195618,7969.141690015793,1260000
-452.77933,1.0627031,1.0627031,-453.84204,1010,-321.06473,-262.21094,180.13504,127.90985,1.0987183,11.313707,17871.387,-0.31395248,-39064.492,121172.45,-451.6005,1.0374423,1.0374423,-452.63794,962,-397.84598,-333.35242,177.28162,127.9096,1.2010431,11.313707,0.0058596143960952755,8027.737836360931,1270000
-448.3037,1.357848,1.357848,-449.66156,1010,-365.26413,-289.65286,198.09216,127.9097,1.0761768,11.313707,12284.605,0.2295967,-8922.528,63971.703,-429.71143,1.190002,1.190002,-430.90143,937,-461.19473,-436.37888,133.46582,127.90934,1.2095507,11.313707,0.005954280710220337,8087.280645370483,1280000
-433.2727,1.1030805,1.1030805,-434.3758,1011,-367.25946,-358.32806,125.88913,127.90997,1.0923462,11.313707,14426.817,0.17788433,-12206.486,58369.07,-432.53308,1.0767678,1.0767678,-433.60986,956,-376.3527,-330.28894,162.31343,127.90992,1.124648,11.313707,0.005976355719566345,8147.044204950333,1290000
-478.94632,1.0785793,1.0785793,-480.0249,1008,-399.58572,-389.4912,131.07607,127.90971,1.082875,11.313707,13615.115,0.34240732,-9919.635,68662.29,-453.0086,1.1839495,1.1839495,-454.19257,945,-391.26855,-354.70135,151.38748,127.9099,1.1004657,11.313707,0.005959713172912598,8206.641338586807,1300000
-447.98364,1.0741048,1.0741048,-449.05774,1009,-350.0088,-312.2796,155.12054,127.91018,1.1260599,11.313707,10163.551,-0.1328613,-15385.546,77593.336,-449.20157,1.06761,1.06761,-450.26917,961,-352.37903,-322.24335,145.90976,127.90968,1.1715542,11.313707,0.010217444992065429,8308.815790653229,1310000
-450.78583,1.0693313,1.0693313,-451.85516,1009,-340.18454,-326.39886,136.60178,127.910126,1.0755812,11.313707,9340.553,-0.256474,-24881.262,97867.56,-439.8761,1.1791945,1.1791945,-441.0553,959,-392.59387,-360.82507,146.75572,127.90986,1.1190101,11.313707,0.005848573708534241,8367.301529884338,1320000
-456.18057,1.0582916,1.0582916,-457.23886,1004,-447.19162,-415.5733,153.17618,127.909744,1.0739254,11.313707,34239.008,0.428922,-15542.811,118043.66,-454.7852,1.1669831,1.1669831,-455.95218,966,-377.33044,-343.02542,146.44017,127.90984,1.1958039,11.313707,0.005779635667800903,8425.097888708115,1330000
-466.94952,1.1859374,1.1859374,-468.13547,1009,-357.0203,-314.45007,157.62682,127.90945,1.160509,11.313707,24608.01,0.033116173,-10500.6,91890.734,-473.98254,1.205744,1.205744,-475.1883,936,-347.88287,-221.32129,236.3052,127.909615,1.20485,11.313707,0.005771668982505799,8482.814580440521,1340000
-471.94586,1.100606,1.100606,-473.04648,1003,-405.96597,-389.47357,137.74432,127.90993,1.0749714,11.313707,11359.1,0.28208432,-17617.766,62769.586,-461.34552,1.1263471,1.1263471,-462.47186,959,-382.1239,-389.4538,110.36758,127.90979,1.113413,11.313707,0.005835522866249085,8541.16981124878,1350000
-447.8498,1.233463,1.233463,-449.08325,1006,-340.51465,-335.88657,123.511154,127.90978,1.100176,11.313707,38956.58,-0.04791234,-16394.035,105648.04,-438.36322,1.1439085,1.1439085,-439.50714,960,-327.20926,-293.85455,150.01349,127.90985,1.16619,11.313707,0.005772706937789917,8598.896882772446,1360000
-441.0543,1.1654341,1.1654341,-442.21973,1006,-362.26672,-331.58594,152.35034,127.909424,1.0610305,11.313707,27168.607,0.103445284,-17424.48,92300.914,-445.99997,1.1948088,1.1948088,-447.19476,963,-364.83618,-363.48328,119.27951,127.90961,1.1439815,11.313707,0.005744159913063049,8656.338484048843,1370000
-464.8955,1.2453045,1.2453045,-466.1408,1005,-321.3999,-323.34344,118.15616,127.90987,1.0806593,11.313707,22780.084,0.003349046,-14268.935,82821.82,-445.94534,1.1970613,1.1970613,-447.1424,956,-374.14627,-362.5432,120.609276,127.90987,1.195528,11.313707,0.005740728831291199,8713.745774030685,1380000
-460.75452,1.0655003,1.0655003,-461.82,1002,-377.85214,-333.3958,161.84177,127.90964,1.14297,11.313707,12201.342,-0.1105831,-8400.293,53524.043,-447.1764,1.0743496,1.0743496,-448.25073,968,-386.9139,-276.2763,226.03177,127.909424,1.1314343,11.313707,0.005755258512496949,8771.298361063004,1390000
-443.46487,1.2171878,1.2171878,-444.68207,1013,-382.93726,-295.32434,211.8695,127.90938,1.0208641,11.313707,6477.623,-0.06116294,-19612.29,60790.695,-458.9289,1.1124249,1.1124249,-460.04132,958,-358.2143,-312.7258,154.08829,127.909805,1.2084559,11.313707,0.005771289277076722,8829.01125574112,1400000
-480.81015,1.2218878,1.2218878,-482.03204,1007,-361.512,-362.7174,121.04869,127.90965,1.0705732,11.313707,15410.555,0.0076391622,-7514.4473,64943.613,-458.71085,1.1722797,1.1722797,-459.88312,963,-318.667,-317.68433,116.066376,127.909424,1.1400077,11.313707,0.009525375151634216,8924.265009403229,1410000
-446.16586,1.033951,1.033951,-447.19983,1003,-376.508,-339.7621,153.54538,127.9099,1.1455476,11.313707,27827.78,0.2092568,-8592.921,93251.61,-446.73697,1.0310025,1.0310025,-447.76797,961,-410.21664,-368.37128,158.70749,127.909904,1.096883,11.313707,0.005800952672958374,8982.274538516998,1420000
-435.18784,1.1141051,1.1141051,-436.30194,1009,-370.80188,-309.71106,180.14606,127.9095,1.0914057,11.313707,13964.843,0.13206486,-15113.203,78575.67,-436.2097,1.1301074,1.1301074,-437.33978,960,-411.79956,-378.78278,149.56982,127.91002,1.1112137,11.313707,0.005826137495040893,9040.535915851593,1430000
-469.52292,1.1646347,1.1646347,-470.68756,999,-351.09317,-251.39621,221.13147,127.91015,1.0515836,11.313707,18560.639,0.40133834,-5537.88,70173.98,-467.15677,1.1565182,1.1565182,-468.3133,957,-366.7131,-352.59088,129.86319,127.91015,1.1357863,11.313707,0.005700350499153137,9097.539422512054,1440000
-446.34747,1.1721065,1.1721065,-447.5196,1007,-355.7069,-348.59387,126.79746,127.909386,1.1026664,11.313707,12691.052,0.3906364,-3623.6223,58574.957,-441.827,1.0622079,1.0622079,-442.8892,955,-407.42786,-405.5741,115.63304,127.90962,1.1370211,11.313707,0.005748171520233154,9155.021140098572,1450000
-450.7625,1.1373703,1.1373703,-451.89987,1004,-390.08664,-411.0575,98.765305,127.90933,1.1240512,11.313707,15422.65,-0.106811434,-28035.062,89290.49,-420.7671,0.96794724,0.96794724,-421.73505,949,-434.71243,-404.52777,146.42151,127.90977,1.1354369,11.313707,0.005793954968452453,9212.960691690445,1460000
-440.63037,1.1928743,1.1928743,-441.82324,1006,-374.4907,-342.85425,150.18112,127.9097,1.122995,11.313707,17925.865,-0.123462595,-6121.0977,60288.99,-466.36838,1.1419623,1.1419623,-467.51035,969,-321.60687,-309.97784,125.87439,127.90999,1.165187,11.313707,0.005769146633148194,9270.652159929276,1470000
-461.7856,1.2866372,1.2866372,-463.07227,1011,-330.54767,-370.23212,80.57286,127.90961,1.0845245,11.313707,9708.35,0.06966748,-12337.098,50770.92,-460.40912,1.2325313,1.2325313,-461.64166,952,-392.45093,-410.40274,94.86708,127.90932,1.164573,11.313707,0.005697093868255615,9327.623101234436,1480000
-446.9717,1.2106738,1.2106738,-448.18237,1009,-313.78287,-317.80856,116.47745,127.90996,1.0961862,11.313707,13877.135,-0.39725032,-14019.486,82188.0,-439.46008,1.2942352,1.2942352,-440.75433,960,-384.50684,-253.58362,238.14676,127.90985,1.2340784,11.313707,0.005696597194671631,9384.589075088501,1490000
-434.32004,1.2322685,1.2322685,-435.5523,1008,-366.0103,-357.0912,129.22311,127.90929,1.1171317,11.313707,6374.432,-0.24002193,-19227.56,58095.78,-444.4976,1.2548307,1.2548307,-445.7524,954,-385.56512,-318.1985,177.40236,127.909424,1.1966189,11.313707,0.005693326902389526,9441.522346258163,1500000
-476.31488,1.3211905,1.3211905,-477.63608,1010,-412.8252,-370.53802,161.60571,127.9096,1.1022809,11.313707,7514.8867,-0.2456718,-13520.8545,72772.12,-462.59576,1.2197306,1.2197306,-463.8155,963,-392.1316,-335.69855,170.69998,127.90926,1.1879165,11.313707,0.010258870244026184,9544.111050844193,1510000
-461.6024,1.234451,1.234451,-462.83682,1002,-329.68073,-252.9959,194.29901,127.90934,1.1200943,11.313707,11781.579,0.19914673,-4240.695,62755.652,-429.1824,1.2765741,1.2765741,-430.45898,972,-306.88687,-274.01898,146.72545,127.909775,1.1663717,11.313707,0.0057862926721572875,9601.973979711533,1520000
-463.8373,1.2889723,1.2889723,-465.12628,1010,-383.83844,-348.80322,155.5411,127.90907,1.0844426,11.313707,12326.759,-0.31132087,-35387.54,107850.47,-439.1927,1.1729469,1.1729469,-440.36563,956,-370.7662,-227.31674,257.25677,127.90954,1.1472461,11.313707,0.005848700428009033,9660.46098613739,1530000
-424.8155,1.1008148,1.1008148,-425.91632,1008,-321.00763,-332.58514,111.66446,127.90956,1.0956179,11.313707,5359.895,-0.22783408,-24354.025,71498.27,-458.96878,1.1186526,1.1186526,-460.08743,959,-415.6256,-424.20712,109.69464,127.90962,1.1320549,11.313707,0.005910330438613892,9719.564292669296,1540000
-486.04126,1.2465398,1.2465398,-487.2878,1012,-397.34714,-400.81754,119.80806,127.9094,1.084768,11.313707,12515.709,0.27794915,-8256.964,55387.297,-433.5827,1.2094216,1.2094216,-434.7921,949,-331.4632,-306.48462,139.19624,127.90949,1.1325876,11.313707,0.005895582008361816,9778.520114183426,1550000
-437.54565,1.1131489,1.1131489,-438.6588,1014,-328.2539,-285.86996,165.14676,127.90999,1.0630205,11.313707,33063.527,0.31023023,-6141.4473,99177.5,-433.915,1.2870038,1.2870038,-435.20203,967,-372.02106,-323.84204,164.11143,127.909485,1.1013396,11.313707,0.005899261426925659,9837.512730836868,1560000
-443.81003,1.1282145,1.1282145,-444.93823,1006,-371.4615,-370.14673,119.47043,127.90992,1.0948015,11.313707,11699.989,-0.15428896,-8076.301,49021.363,-434.94226,1.1965116,1.1965116,-436.13876,954,-436.0387,-356.5841,195.728,127.90909,1.0819913,11.313707,0.00590339925289154,9896.54672574997,1570000
-449.9245,1.2287595,1.2287595,-451.15326,1004,-387.25235,-397.153,110.54642,127.90968,1.1150908,11.313707,6241.883,-0.30776203,-6642.5938,52398.977,-455.76306,1.2259996,1.2259996,-456.98907,956,-351.3208,-302.2663,160.31778,127.90932,1.1769108,11.313707,0.005892683696746826,9955.473564624786,1580000
-455.17215,1.2332395,1.2332395,-456.4054,1010,-331.94434,-282.01764,172.01495,127.9099,1.0699111,11.313707,24140.434,0.14915755,-11961.696,80564.44,-457.28204,1.1395773,1.1395773,-458.42163,938,-369.38324,-317.7533,163.96614,127.90928,1.1686059,11.313707,0.005883450651168823,10014.30807352066,1590000
-433.52927,1.0904669,1.0904669,-434.61972,1014,-418.04517,-372.09033,168.1778,127.90986,1.064934,11.313707,21556.637,-0.06862056,-15158.116,71922.05,-459.45343,1.204703,1.204703,-460.65814,966,-428.09363,-405.21576,139.23062,127.90868,1.1549392,11.313707,0.005836447095870972,10072.672546625137,1600000
-465.54968,1.0918095,1.0918095,-466.64148,1012,-362.48755,-340.25876,144.55478,127.908936,1.0900443,11.313707,6861.754,-0.47561052,-37465.3,102440.85,-444.9625,1.089627,1.089627,-446.05212,958,-292.21887,-272.84906,130.83586,127.90967,1.1661484,11.313707,0.009739283418655395,10170.065382957458,1610000
-453.69238,1.0234616,1.0234616,-454.71585,1007,-396.40976,-396.62335,119.82023,127.90989,1.0574243,11.313707,13543.455,-0.60945296,-33351.105,98048.445,-443.45758,1.1999544,1.1999544,-444.65753,949,-408.12424,-369.63782,152.15704,127.909515,1.1625065,11.313707,0.0058095880746841435,10228.161265611649,1620000
-459.97852,1.1953275,1.1953275,-461.17383,1005,-314.38596,-323.2745,108.1413,127.90901,1.16265,11.313707,26981.074,0.5987999,-8431.472,87061.47,-430.67123,1.1094631,1.1094631,-431.7807,955,-408.7082,-250.87668,272.49652,127.9093,1.1726632,11.313707,0.005817877149581909,10286.340039253235,1630000
-454.10565,1.3311105,1.3311105,-455.43677,1004,-305.43463,-303.15903,123.1584,127.909355,1.1121218,11.313707,11077.793,0.07461648,-20009.787,80961.016,-445.61426,1.2175119,1.2175119,-446.83176,959,-384.13315,-256.2312,248.90756,127.90944,1.1053596,11.313707,0.00583687686920166,10344.708810329437,1640000
-455.05063,1.1463233,1.1463233,-456.19696,1009,-389.58496,-373.29044,132.14908,127.909706,1.1179916,11.313707,4686.078,-0.112934895,-6758.548,45207.992,-463.2136,1.1462793,1.1462793,-464.35986,935,-393.70145,-363.91937,143.98795,127.9094,1.1352432,11.313707,0.00580251350402832,10402.733947515488,1650000
-461.1001,1.096616,1.096616,-462.19672,1011,-380.18933,-347.6662,150.9567,127.90936,1.101142,11.313707,27597.43,0.48133898,-4611.9507,77788.984,-443.58502,1.1206617,1.1206617,-444.7057,961,-380.9167,-321.85577,169.95013,127.90921,1.1625179,11.313707,0.005833601760864258,10461.069967508316,1660000
