training/actor/actor_loss,training/actor/actor_q,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/actor_q,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
-859.41565,860.77295,-0.10495585,-144.35138,0.01171875,-142.38342,0.001953125,-432.7223,-140.95648,290.33887,1.4269371,-147.56981,8.660255,7556.632,-4869.8843,57397.91,-897.8905,899.33167,-0.059459414,-119.96794,0.0078125,-186.6599,0.001953125,-389.92923,-185.23465,203.26933,1.4252511,-121.5791,8.660254,0.0045151238441467284,1869.1037104129791,270000
-874.782,876.2717,-0.070404805,-130.71149,0.009765625,-191.83937,0.001953125,-420.05383,-190.44655,228.21446,1.3928171,-132.61531,8.6602545,9399.717,-8413.883,60201.633,-817.23505,818.7431,-0.07541588,-132.0755,0.0078125,-196.7356,0.001953125,-421.4502,-195.29843,224.7146,1.4371641,-133.54314,8.660254,0.04473050546646118,1913.8342244625092,271000
-846.0118,847.1887,-0.08208883,-134.62079,0.00390625,-201.87775,0.001953125,-464.56537,-200.46136,262.68762,1.4163756,-137.67346,8.660255,9426.51,-11938.948,70966.33,-858.6776,860.1229,-0.08515807,-137.34532,0.0,-75.38278,0.001953125,-325.0642,-73.93827,249.68143,1.4445143,-140.03738,8.660254,0.00457721471786499,1918.4114470481873,272000
-877.9794,879.219,-0.050114013,-140.58176,0.001953125,-181.64297,0.001953125,-478.90997,-180.25856,297.267,1.3844116,-143.00266,8.6602545,3785.7954,-3282.1367,64286.105,-844.303,845.6936,-0.110020936,-140.18774,0.0078125,-78.045166,0.001953125,-311.15158,-76.61736,233.10641,1.4278014,-143.24644,8.660254,0.004646562576293946,1923.0580179691315,273000
-855.32855,856.7321,-0.074883685,-138.19241,0.0,-25.364746,0.001953125,-309.22845,-23.960138,283.8637,1.4046073,-140.11867,8.660255,16041.57,-21181.541,111786.766,-888.96027,890.47485,-0.044427224,-125.39843,0.005859375,-214.12811,0.001953125,-415.90463,-212.69536,201.77652,1.4327595,-127.247284,8.660254,0.004571847200393677,1927.629873752594,274000
-883.52075,884.9345,-0.033664156,-127.41887,0.005859375,-39.576996,0.001953125,-380.02042,-38.185684,340.44342,1.3913121,-129.21957,8.660255,13756.335,-9877.674,75059.055,-873.6362,874.96173,-0.059385642,-133.37439,0.001953125,-83.53647,0.001953125,-335.5889,-82.11153,252.05243,1.42494,-136.72052,8.660254,0.004559643507003784,1932.189525604248,275000
-831.3868,832.7349,-0.09655743,-139.07031,0.0078125,-249.8728,0.001953125,-522.4243,-248.48799,272.5515,1.3848183,-141.54214,8.660255,49900.39,-37018.176,201955.11,-880.20544,881.5029,-0.11538919,-130.24316,0.009765625,-59.843323,0.001953125,-370.09296,-58.42618,310.24963,1.4171419,-132.6998,8.660254,0.004563552618026733,1936.7530868053436,276000
-878.8443,880.0357,-0.09135535,-132.46661,0.0078125,-265.48572,0.001953125,-532.06885,-264.05374,266.58313,1.4319651,-136.36484,8.660255,29476.215,-23962.234,157621.94,-814.2588,815.5311,-0.08160631,-139.46751,0.005859375,-199.43463,0.001953125,-491.92108,-197.99629,292.48645,1.4383354,-141.48557,8.660254,0.00457064700126648,1941.3237426280975,277000
-894.27686,895.76105,-0.07990208,-135.16867,0.009765625,-100.236206,0.001953125,-408.2744,-98.83073,308.0382,1.4054812,-137.51666,8.6602545,8653.99,-9988.963,98331.78,-870.08026,871.40533,-0.11185572,-129.87532,0.005859375,-186.9664,0.001953125,-385.17502,-185.50139,198.20862,1.4650075,-132.22754,8.660254,0.004566026210784912,1945.8897769451141,278000
-865.7888,866.99005,-0.12288787,-131.4378,0.0078125,-240.34952,0.001953125,-404.54538,-238.9096,164.19586,1.4399049,-134.01877,8.660255,6087.6436,-5382.564,46982.242,-861.9387,863.2144,-0.08871473,-134.11469,0.001953125,-256.1106,0.001953125,-487.0406,-254.7063,230.92998,1.4043026,-136.91675,8.660254,0.004564383506774902,1950.4541692733765,279000
-861.22375,862.5756,-0.10555571,-139.38184,0.0078125,-107.47662,0.001953125,-425.51422,-106.07835,318.0376,1.3982788,-141.31717,8.6602545,37712.87,-48971.3,218261.0,-846.90063,848.26904,-0.09165572,-139.87817,0.0078125,-88.93585,0.001953125,-390.1678,-87.52055,301.23193,1.4153018,-141.40974,8.660254,0.004562350511550903,1955.016527891159,280000
-897.327,898.86774,-0.08849163,-135.62325,0.0078125,-159.98962,0.001953125,-368.63412,-158.59653,208.6445,1.3930981,-138.69478,8.6602545,15199.846,-9078.6875,66159.66,-868.94104,870.3056,-0.092053965,-135.19415,0.013671875,-122.08954,0.001953125,-478.11438,-120.66451,356.02484,1.4250252,-138.34903,8.660254,0.004626749515533447,1959.6432859897614,281000
-879.47253,880.91125,-0.1105124,-136.70062,0.015625,-177.76123,0.001953125,-411.1671,-176.30353,233.40588,1.4577022,-138.55496,8.6602545,19962.648,-16161.56,112193.88,-880.328,881.5612,-0.07053667,-137.13368,0.009765625,-259.4091,0.001953125,-464.46115,-257.9962,205.05206,1.4128885,-140.41333,8.660254,0.004554971933364869,1964.1982667446136,282000
-857.0332,858.4723,-0.08255182,-137.24463,0.009765625,-146.42813,0.001953125,-414.60712,-144.98749,268.179,1.4406437,-138.52924,8.6602545,14048.28,-25208.719,111152.016,-839.12415,840.43243,-0.111355156,-139.78085,0.001953125,-96.647644,0.001953125,-399.0028,-95.234055,302.35516,1.4135911,-140.61136,8.660254,0.004538217544555664,1968.736492395401,283000
-898.33777,899.8423,-0.049642622,-133.53271,0.0078125,-74.403595,0.001953125,-338.62784,-73.03649,264.22424,1.3671067,-135.96548,8.660255,2247.635,-2146.126,45352.46,-860.9795,862.39813,-0.07757023,-136.33875,0.005859375,-0.8611145,0.001953125,-400.16742,0.5300555,399.3063,1.39117,-139.13474,8.6602545,0.004550245523452759,1973.2867465019226,284000
-867.8013,869.0786,-0.080603585,-148.95908,0.0078125,-132.11124,0.001953125,-400.18045,-130.7359,268.0692,1.3753291,-151.57297,8.660255,53699.453,-44939.36,232541.27,-872.87744,874.1531,-0.13172588,-136.79575,0.0078125,-153.53967,0.001953125,-323.73578,-152.10349,170.1961,1.4361871,-138.08215,8.660254,0.004544434785842896,1977.8311898708344,285000
-891.3876,892.70166,-0.0713813,-144.50325,0.001953125,-216.1448,0.001953125,-453.72784,-214.76314,237.58304,1.3816724,-146.38257,8.660255,9644.725,-7293.8086,56133.043,-920.4846,921.9403,-0.08469826,-146.69669,0.005859375,-152.29565,0.001953125,-390.02496,-150.85228,237.72931,1.4433718,-149.07826,8.660254,0.0047072160243988035,1982.538414478302,286000
-936.2927,937.6919,-0.10446428,-135.27405,0.00390625,-105.867004,0.001953125,-410.18155,-104.48758,304.31454,1.3794212,-139.03651,8.660255,21602.863,-17160.752,107287.2,-885.19,886.64374,-0.10059116,-127.70178,0.009765625,-129.70302,0.001953125,-375.33655,-128.23979,245.63353,1.4632297,-131.30592,8.660254,0.00465109133720398,1987.1895146369934,287000
-930.5746,931.9496,-0.110055745,-137.61433,0.0078125,-136.40286,0.001953125,-430.0438,-134.99599,293.64093,1.4068751,-140.38629,8.660255,20554.982,-15820.591,107273.984,-874.5513,875.9845,-0.09703666,-126.98635,0.005859375,-124.11359,0.001953125,-351.49432,-122.664986,227.38074,1.448602,-129.05124,8.660254,0.00471238899230957,1991.9019122123718,288000
-873.32385,874.6702,-0.09480743,-144.03876,0.0078125,7.7884827,0.001953125,-409.79562,9.204397,417.5841,1.4159148,-145.92516,8.6602545,9351.354,-6110.0684,81674.32,-874.798,876.0239,-0.092062004,-130.26454,0.005859375,-163.61575,0.001953125,-441.84363,-162.17706,278.22787,1.4386861,-132.88,8.660254,0.004566935300827027,1996.4688556194305,289000
-886.0795,887.4199,-0.07092078,-140.5416,0.005859375,-226.20639,0.001953125,-546.4114,-224.81714,320.205,1.3892466,-143.82755,8.6602545,30713.145,-28035.39,154321.42,-896.7267,897.9629,-0.042978767,-128.24338,0.00390625,-179.69368,0.001953125,-418.60907,-178.29541,238.91539,1.3982726,-131.08324,8.660254,0.004563618898391724,2001.0324828624725,290000
-885.9625,887.4894,-0.083667204,-148.55911,0.009765625,33.23471,0.001953125,-344.0963,34.62999,377.33102,1.3952785,-151.8711,8.660255,6294.8867,-8730.188,75156.2,-883.2567,884.7511,-0.059414763,-131.88663,0.005859375,-163.42517,0.001953125,-360.85193,-162.02568,197.42676,1.3994834,-134.57942,8.660254,0.004580737590789795,2005.6132287979126,291000
-898.51324,900.02435,-0.12956962,-139.47324,0.005859375,-182.01004,0.001953125,-437.43005,-180.62032,255.42001,1.3897305,-142.83618,8.660255,8159.883,-5971.141,55494.19,-867.94904,869.13605,-0.12774207,-136.02815,0.00390625,-184.88687,0.001953125,-456.97208,-183.48494,272.0852,1.4019331,-139.22711,8.660254,0.004686569929122925,2010.2998073101044,292000
-890.53613,891.9451,-0.14773075,-136.51291,0.009765625,-220.12158,0.001953125,-476.5147,-218.68716,256.39313,1.4344122,-138.73035,8.6602545,28730.578,-33438.258,156235.38,-883.9519,885.5297,-0.15301563,-128.4264,0.005859375,-70.397064,0.001953125,-372.45224,-68.93137,302.05518,1.4656913,-131.36417,8.660254,0.004691616535186767,2014.9914321899414,293000
-866.1288,867.2793,-0.085360095,-144.06458,0.00390625,-95.362854,0.001953125,-423.34546,-93.982025,327.9826,1.380825,-147.2777,8.660255,28546.406,-21886.625,130118.3,-862.5963,863.94946,-0.048699364,-135.15002,0.0078125,-228.2421,0.001953125,-530.8694,-226.84483,302.6273,1.3972578,-137.79393,8.660254,0.004584795951843261,2019.5762372016907,294000
-912.6537,913.80334,-0.055340014,-132.08012,0.005859375,-141.88025,0.001953125,-391.2835,-140.47568,249.40326,1.404566,-134.35306,8.660255,20385.125,-10111.649,100241.44,-878.6845,880.0214,-0.05212357,-131.65005,0.01171875,-207.24496,0.001953125,-490.06277,-205.82306,282.8178,1.4219058,-133.99483,8.660254,0.004583587646484375,2024.1598329544067,295000
-903.297,904.6775,-0.08671039,-141.43097,0.01171875,-228.9718,0.001953125,-461.31842,-227.59082,232.34662,1.3809803,-144.1156,8.660255,16007.546,-17850.85,99832.625,-916.792,918.13135,-0.08809131,-129.1023,0.009765625,-202.03372,0.001953125,-395.3529,-200.60078,193.31918,1.4329317,-131.29546,8.6602545,0.004573537588119507,2028.733379125595,296000
-875.65686,877.10535,-0.026114192,-141.34196,0.013671875,-110.56009,0.001953125,-408.93945,-109.15542,298.37936,1.404672,-143.50027,8.660255,14257.646,-15992.979,96415.05,-856.4899,857.8168,-0.08864228,-143.04753,0.0078125,-178.45569,0.001953125,-372.0345,-177.04889,193.5788,1.4067918,-145.30048,8.660254,0.0045805082321167,2033.3138954639435,297000
-943.4561,945.07214,-0.1261921,-139.76964,0.0078125,-206.34048,0.001953125,-411.7166,-204.92937,205.37613,1.4111212,-143.92975,8.660255,25603.295,-25976.77,141364.38,-877.0593,878.4569,-0.08435799,-144.56725,0.005859375,55.574158,0.001953125,-374.79953,56.9476,430.3737,1.3734419,-146.68774,8.660254,0.004666964769363404,2037.9808685779572,298000
-835.4531,836.8534,-0.074081644,-144.62497,0.01171875,-173.41208,0.001953125,-445.73947,-171.9998,272.3274,1.4122729,-146.77551,8.660255,9472.709,-11548.7705,81560.61,-892.33234,893.7607,-0.10643391,-138.7048,0.009765625,-164.41054,0.001953125,-400.3927,-162.95956,235.98216,1.4509772,-140.20848,8.660254,0.004614947319030761,2042.595824956894,299000
-889.64453,891.02167,-0.11615898,-143.32126,0.015625,-124.37921,0.001953125,-369.47125,-122.95336,245.09204,1.4258533,-145.91057,8.660255,25302.715,-18639.113,114841.85,-899.2764,900.585,-0.052306443,-136.38953,0.005859375,-118.970795,0.001953125,-422.2283,-117.605995,303.2575,1.3647958,-139.38136,8.660254,0.004680023193359375,2047.2758564949036,300000
-935.6061,937.1605,-0.085045144,-133.87189,0.013671875,-263.63538,0.001953125,-476.8582,-262.2265,213.2228,1.4088702,-136.0991,8.660255,33453.832,-25165.746,167149.98,-889.3672,890.8239,-0.08366871,-142.52917,0.01171875,37.02585,0.001953125,-354.86197,38.42092,391.88782,1.3950727,-144.33823,8.660254,0.04336801290512085,2090.6438777446747,301000
-853.31726,854.7357,-0.08279036,-147.81747,0.013671875,-241.99072,0.001953125,-516.18054,-240.59619,274.18982,1.3945268,-150.22601,8.660255,6263.0376,-5868.294,53606.93,-858.2555,859.69165,-0.05579342,-136.639,0.0078125,-180.79166,0.001953125,-422.9123,-179.3863,242.12064,1.40535,-139.30801,8.660254,0.004535718441009522,2095.1796045303345,302000
-879.0583,880.54346,-0.09406624,-141.648,0.00390625,-112.5412,0.001953125,-394.0935,-111.14396,281.5523,1.3972433,-144.89824,8.660255,33801.83,-26700.377,151922.33,-906.3795,907.8539,-0.091066465,-141.8201,0.0078125,-54.760376,0.001953125,-425.7389,-53.364323,370.97852,1.3960526,-144.37523,8.660254,0.004530131816864014,2099.7097446918488,303000
-907.2733,908.7016,-0.049544618,-140.99385,0.009765625,-191.02548,0.001953125,-398.91272,-189.6334,207.88724,1.3920672,-142.92062,8.6602545,23520.334,-23422.795,125915.97,-871.6058,873.03723,-0.08744681,-147.57518,0.0078125,-192.83589,0.001953125,-411.1369,-191.41353,218.30101,1.4223566,-150.37637,8.660254,0.004562903165817261,2104.2726566791534,304000
-906.1377,907.50305,-0.08814691,-148.67862,0.00390625,-141.45364,0.001953125,-495.1896,-140.06238,353.73596,1.3912728,-151.82684,8.660255,21639.826,-18892.926,134469.03,-867.4095,868.9259,-0.06749153,-142.63092,0.0078125,-158.85577,0.001953125,-448.22302,-157.44727,289.36725,1.4085052,-144.58817,8.660254,0.0046004152297973635,2108.873080253601,305000
-894.31934,896.18335,-0.094965555,-149.57056,0.013671875,-87.414154,0.001953125,-466.34982,-86.00672,378.93567,1.4074293,-152.10883,8.660255,9043.883,-12128.813,79980.16,-892.3585,894.0229,-0.092196696,-149.87933,0.005859375,-35.675537,0.001953125,-319.89206,-34.273983,284.21652,1.401554,-153.01514,8.660254,0.004605873823165894,2113.47896361351,306000
-922.19446,923.7631,-0.116237834,-147.43881,0.01171875,-190.80432,0.001953125,-460.60846,-189.39848,269.80414,1.4058383,-149.78236,8.660255,6756.732,-9895.245,58654.59,-920.4463,921.9386,-0.104766905,-135.32767,0.01171875,-183.25067,0.001953125,-421.1128,-181.83379,237.86212,1.4168876,-138.1074,8.660254,0.0045679864883422855,2118.0469584465027,307000
-906.83044,908.15265,-0.1110612,-138.89822,0.009765625,-71.997284,0.001953125,-350.03177,-70.578026,278.0345,1.4192588,-141.87704,8.6602545,3424.2593,-2827.046,51949.234,-900.44824,901.7419,-0.07563613,-138.361,0.015625,-107.09134,0.001953125,-327.4864,-105.655045,220.39505,1.4362938,-141.73346,8.660254,0.004567562341690063,2122.614529132843,308000
-950.6859,952.1436,-0.08691327,-145.02408,0.005859375,-210.67725,0.001953125,-451.44995,-209.30266,240.7727,1.3745954,-147.71017,8.660255,8309.569,-6295.614,60812.58,-955.60547,957.0161,-0.07584616,-149.82333,0.0078125,-83.748474,0.001953125,-420.2484,-82.348595,336.49994,1.399883,-152.07767,8.660254,0.004548466920852661,2127.1630051136017,309000
-901.07,902.57227,-0.053709723,-144.7471,0.005859375,-36.26059,0.001953125,-339.0068,-34.853218,302.74622,1.4073713,-147.46577,8.6602545,15470.973,-11471.453,104674.45,-923.319,924.73364,-0.08186671,-137.59872,0.009765625,-209.32892,0.001953125,-497.04333,-207.8988,287.71442,1.430119,-139.26309,8.660254,0.004705014944076538,2131.868028640747,310000
-879.2301,880.5792,-0.09550096,-153.82507,0.00390625,-61.461,0.001953125,-434.75867,-60.047993,373.29767,1.4130058,-156.79219,8.660255,31961.365,-24672.678,150422.33,-878.4653,879.99365,-0.08910694,-150.25626,0.017578125,-192.01093,0.001953125,-520.96387,-190.57027,328.95294,1.4406655,-153.324,8.660254,0.004687780618667602,2136.5558183193207,311000
-919.1778,920.57056,-0.071951665,-150.72281,0.009765625,-108.19974,0.001953125,-429.60547,-106.80081,321.40573,1.398926,-154.67035,8.660255,10927.381,-13640.683,82052.7,-892.7928,894.3124,-0.0934919,-153.62866,0.009765625,-118.11281,0.001953125,-356.93094,-116.6817,238.81813,1.4311059,-154.77019,8.660254,0.004618877410888672,2141.174704551697,312000
-885.50964,887.0984,-0.12923965,-147.93275,0.01171875,-27.819855,0.001953125,-388.69775,-26.397078,360.8779,1.4227779,-150.54944,8.660255,13360.994,-26443.668,131826.52,-920.01953,921.4188,-0.09339351,-150.1883,0.009765625,-277.98578,0.001953125,-503.2874,-276.59094,225.30164,1.3948487,-152.86151,8.660254,0.004564483880996704,2145.739197254181,313000
-901.4545,902.75214,-0.09384926,-154.15979,0.0078125,-155.34271,0.001953125,-375.06436,-153.92697,219.72165,1.4157354,-157.4524,8.660255,41515.867,-52336.2,203269.98,-893.7306,895.04553,-0.056039,-149.73015,0.001953125,-223.04489,0.001953125,-465.51898,-221.62785,242.47409,1.417045,-153.22134,8.660254,0.004523881435394287,2150.2630875110626,314000
-923.5973,924.94147,-0.10951274,-143.2345,0.00390625,-198.49876,0.001953125,-387.6526,-197.04655,189.15382,1.4522026,-146.80096,8.660255,17961.08,-21028.84,106459.6,-901.4099,902.95233,-0.10727574,-157.31757,0.009765625,-148.6548,0.001953125,-404.6233,-147.22534,255.96849,1.4294558,-160.5058,8.660254,0.00451163649559021,2154.7747325897217,315000
-896.8316,898.15314,-0.105924815,-150.7252,0.0078125,-4.4773254,0.001953125,-285.88974,-3.0400352,281.4124,1.4372902,-152.89087,8.6602545,6281.0425,-5674.552,56129.43,-887.7588,889.02905,-0.093554825,-151.0395,0.013671875,-3.2198486,0.001953125,-296.63098,-1.7667404,293.41113,1.4531082,-154.01114,8.660254,0.0045098278522491455,2159.2845692634583,316000
-932.3501,933.7378,-0.11665109,-152.09149,0.0078125,-31.602844,0.001953125,-407.93274,-30.182178,376.3299,1.4206648,-154.79692,8.660255,14310.434,-12658.752,93237.47,-912.9081,914.28217,-0.09030713,-153.58041,0.01171875,-144.62177,0.001953125,-380.71548,-143.21967,236.09372,1.4020958,-157.09378,8.660254,0.0046835803985595705,2163.9681577682495,317000
-878.92395,880.2185,-0.0832507,-162.05588,0.005859375,13.054413,0.001953125,-297.85968,14.492283,310.9141,1.4378697,-164.07738,8.660255,7654.525,-3686.336,66072.69,-890.4459,891.75165,-0.089957125,-157.90247,0.0078125,-31.145752,0.001953125,-334.6311,-29.695387,303.48535,1.4503658,-160.49521,8.660254,0.00449963903427124,2168.4678053855896,318000
-871.8489,873.3364,-0.06571838,-154.16895,0.005859375,-166.84937,0.001953125,-398.7687,-165.42091,231.91934,1.4284582,-155.98883,8.660255,26200.045,-29857.963,132486.61,-874.99725,876.51776,-0.07026805,-159.73058,0.013671875,-146.68716,0.001953125,-394.95355,-145.27074,248.26639,1.4164287,-161.85486,8.660254,0.004639369964599609,2173.1071836948395,319000
-891.8788,893.1438,-0.055333562,-157.42065,0.005859375,-32.600464,0.001953125,-351.27466,-31.176416,318.6742,1.4240475,-160.48956,8.660255,7165.799,-10822.06,86885.18,-826.7945,828.143,-0.08393132,-164.4403,0.01171875,-103.818954,0.001953125,-353.89307,-102.38551,250.07411,1.4334426,-166.86543,8.660254,0.004526210308074951,2177.633402109146,320000
-890.75903,892.0659,-0.07316401,-156.4238,0.01171875,-17.21997,0.001953125,-336.15057,-15.77332,318.9306,1.4466507,-159.83438,8.6602545,13861.076,-11855.202,98355.914,-892.8141,894.34094,-0.09447968,-162.84497,0.01171875,36.341156,0.001953125,-271.9904,37.785866,308.33154,1.4447117,-165.5406,8.660254,0.004505185127258301,2182.1385958194733,321000
-945.7423,947.1066,-0.063247055,-156.12378,0.00390625,-97.665375,0.001953125,-342.74365,-96.247536,245.07828,1.4178364,-159.08698,8.6602545,19739.305,-18979.05,114274.77,-900.7694,902.2423,-0.050273236,-155.68369,0.005859375,-78.80505,0.001953125,-331.8133,-77.35324,253.00824,1.4518099,-158.5604,8.660254,0.004592014312744141,2186.730619430542,322000
-926.5137,927.9437,-0.069618866,-152.46548,0.0078125,-143.42264,0.001953125,-366.7669,-142.00957,223.34427,1.4130673,-155.25117,8.660255,3580.9182,-2755.5962,31336.62,-941.6734,943.26483,-0.062339872,-149.5155,0.0078125,-154.05591,0.001953125,-389.49768,-152.63763,235.44177,1.4182738,-152.28166,8.660254,0.004504985809326172,2191.235613822937,323000
-902.74805,904.2598,-0.07141115,-161.42899,0.00390625,-181.64426,0.001953125,-389.66272,-180.22914,208.01846,1.4151152,-163.1358,8.660255,3452.3323,-4170.1357,43454.062,-918.19135,919.4296,-0.04870055,-161.01355,0.01171875,-244.558,0.001953125,-484.20935,-243.11824,239.65135,1.4397544,-163.4802,8.660254,0.004496576309204102,2195.73219871521,324000
-914.20996,915.4004,-0.05861745,-156.05159,0.015625,-116.102264,0.001953125,-446.19058,-114.65599,330.08832,1.4462724,-157.89822,8.660255,39699.316,-38157.375,204105.27,-923.2363,924.63257,-0.10089525,-164.66751,0.005859375,-117.502075,0.001953125,-466.01422,-116.07331,348.51215,1.4287628,-166.65068,8.6602545,0.004503658294677734,2200.235865354538,325000
-989.7287,991.2538,-0.0845398,-147.48311,0.009765625,-70.41385,0.001953125,-332.7892,-68.9446,262.37537,1.4692445,-150.87263,8.660255,25814.879,-25139.38,138272.9,-941.7795,943.2091,-0.040560514,-156.14426,0.009765625,-29.134827,0.001953125,-345.80505,-27.70661,316.67023,1.4282169,-159.5814,8.660254,0.004516658067703247,2204.7525317668915,326000
-922.54126,923.66223,-0.07259358,-153.43079,0.00390625,-199.26294,0.001953125,-466.4248,-197.84445,267.16187,1.4184921,-156.16351,8.660255,5547.0317,-6117.8296,54432.5,-876.07654,877.5005,-0.06078856,-172.35324,0.005859375,-155.68088,0.001953125,-417.74493,-154.22554,262.06406,1.4553343,-174.83386,8.660254,0.0045012345314025875,2209.2537746429443,327000
-927.6367,928.9034,-0.103528015,-161.1742,0.01171875,-55.179077,0.001953125,-327.9358,-53.73329,272.7567,1.4457843,-163.75568,8.660255,7468.7456,-7518.637,63063.645,-929.9269,931.5081,-0.068658166,-160.33011,0.009765625,-170.60345,0.001953125,-411.78265,-169.14632,241.1792,1.457134,-162.62842,8.660254,0.004568559169769287,2213.822342157364,328000
-956.8365,958.1398,-0.06851476,-157.74701,0.01171875,-186.70001,0.001953125,-398.492,-185.28146,211.79199,1.418545,-159.94489,8.660255,38790.547,-35529.047,179075.16,-926.0354,927.49994,-0.086424746,-157.02133,0.009765625,-96.69443,0.001953125,-344.68256,-95.23968,247.98813,1.4547536,-159.80774,8.660254,0.004505504369735718,2218.32785487175,329000
-892.12805,893.49854,-0.13136375,-164.39468,0.009765625,-94.91438,0.001953125,-334.09778,-93.42292,239.1834,1.4914632,-167.3018,8.660255,1871.1227,-2171.5654,32520.996,-927.8685,929.20667,-0.08175935,-158.38885,0.013671875,-208.69406,0.001953125,-411.0815,-207.21738,202.38745,1.4766889,-161.01721,8.660254,0.004641242742538452,2222.9691059589386,330000
-939.62726,941.00635,-0.09464398,-167.9846,0.009765625,-32.702515,0.001953125,-367.91705,-31.264814,335.21454,1.4376998,-171.12808,8.660255,62576.387,-65004.996,295039.5,-863.4418,864.9491,-0.13221629,-168.52763,0.01171875,-71.97748,0.001953125,-317.88074,-70.514175,245.90326,1.4633062,-171.63896,8.660254,0.04533980202674866,2268.3089170455933,331000
-918.5878,920.0045,-0.08087346,-158.43692,0.009765625,-142.5619,0.001953125,-375.76147,-141.11664,233.19957,1.4452627,-161.59573,8.6602545,18299.758,-13092.052,77910.73,-926.421,927.8047,-0.04607958,-152.94006,0.0078125,-143.02652,0.001953125,-426.47913,-141.57521,283.4526,1.4513041,-155.97461,8.660254,0.004550182819366455,2272.8591079711914,332000
-917.65594,919.0733,-0.0637552,-161.04468,0.00390625,-56.87671,0.001953125,-319.81088,-55.455482,262.93417,1.4212266,-163.58267,8.660255,27827.113,-31789.334,139140.75,-950.3501,951.9856,-0.13636968,-160.57303,0.005859375,-64.38788,0.001953125,-272.6508,-62.876858,208.26291,1.5110204,-163.77245,8.660254,0.004499436378479004,2277.358552455902,333000
-942.2006,943.7711,-0.067689225,-163.11603,0.005859375,-128.7786,0.001953125,-362.76837,-127.36505,233.98978,1.4135433,-165.4732,8.660255,4500.4443,-3890.9138,54710.06,-918.78845,920.3568,-0.086030014,-159.80112,0.005859375,-96.62561,0.001953125,-306.08746,-95.10713,209.46185,1.5184777,-161.98965,8.660254,0.004498830795288086,2281.8573920726776,334000
-926.1701,927.47754,-0.05982939,-161.87859,0.013671875,-98.41858,0.001953125,-467.6167,-96.96535,369.19812,1.4532325,-165.42342,8.660255,50783.87,-47103.14,223547.86,-905.52344,906.9938,-0.0715635,-160.73007,0.005859375,-105.529816,0.001953125,-387.04776,-104.0632,281.51794,1.4666137,-164.59561,8.660254,0.004499500274658203,2286.3569004535675,335000
-961.0559,962.3861,-0.09379907,-160.13962,0.009765625,-111.844604,0.001953125,-347.626,-110.4117,235.7814,1.4329066,-162.26862,8.6602545,39345.848,-37764.9,176705.64,-995.36707,996.91174,-0.13992086,-157.54036,0.0,-128.98132,0.001953125,-300.49805,-127.44841,171.51672,1.5329144,-159.59079,8.660254,0.004551203727722168,2290.908113002777,336000
-891.38086,892.52893,-0.06696597,-167.9108,0.017578125,-159.99222,0.001953125,-412.2722,-158.52386,252.27997,1.4683547,-170.53539,8.660255,19763.594,-22215.758,105328.58,-939.24817,940.7324,-0.085248806,-164.16504,0.00390625,-21.512146,0.001953125,-275.52664,-20.01026,254.0145,1.5018868,-168.05733,8.660254,0.004502549409866333,2295.4106714725494,337000
-928.86365,930.43243,-0.1200643,-164.47153,0.0078125,21.39505,0.001953125,-386.46307,22.86596,407.85812,1.470909,-166.85156,8.6602545,14625.112,-14088.102,94101.27,-878.2589,879.8971,-0.15589446,-177.38123,0.009765625,-19.374664,0.001953125,-331.31293,-17.896864,311.93826,1.4777995,-180.13544,8.660254,0.004493098497390747,2299.903778076172,338000
-990.12646,991.80383,-0.16513108,-162.88791,0.0078125,1.7227783,0.001953125,-303.23346,3.196104,304.95624,1.4733256,-165.89249,8.6602545,23883.725,-20602.172,124355.59,-934.9192,936.4585,-0.08793995,-164.92291,0.0078125,-68.86908,0.001953125,-344.59058,-67.39447,275.7215,1.4746065,-167.09764,8.660254,0.004565487623214722,2304.4692742824554,339000
-932.60004,933.97644,-0.08102572,-160.25711,0.0078125,-96.779755,0.001953125,-351.28726,-95.28199,254.5075,1.4977646,-162.66815,8.660255,30966.98,-38471.613,159515.47,-923.8994,925.2988,-0.06465319,-167.13412,0.0078125,6.8750305,0.001953125,-316.98355,8.340523,323.85858,1.4654927,-170.92502,8.660254,0.004576848983764648,2309.0461316108704,340000
-894.0814,895.5958,-0.022688255,-154.6543,0.013671875,-214.80772,0.001953125,-424.806,-213.38974,209.99828,1.4179783,-157.7562,8.660255,18279.883,-18366.248,93029.7,-900.44867,901.80066,-0.11490293,-162.61243,0.0078125,-30.354645,0.001953125,-297.7657,-28.857094,267.41104,1.4975512,-165.92963,8.660254,0.004566683530807495,2313.612823486328,341000
