training/actor/actor_loss,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
-12.588797,-0.084125236,10.263835,0.24023438,330.52234,0.98046875,-40.97032,290.55786,371.49268,-39.964466,9.021936,7.071068,12956.152,-9307.235,101259.44,-1.8868318,-0.058718234,9.5609665,0.22070312,348.48685,0.984375,-37.747215,309.27966,386.23407,-39.20719,9.070959,7.071068,0.006189410924911499,1365.081589460373,210000
-1.0643108,0.019258413,9.051676,0.19921875,343.4831,0.9863281,-36.634956,302.8011,380.11804,-40.682,8.759659,7.071068,17499.344,-13225.251,133080.38,-0.45017052,0.012773638,9.699393,0.203125,339.2225,0.9863281,-29.361912,301.6237,368.5844,-37.598812,9.868104,7.071068,0.008848829507827758,1373.930427312851,211000
-3.834723,0.02767717,9.552099,0.21875,340.54007,0.98046875,-37.1923,300.27515,377.73236,-40.264927,8.860754,7.071068,18930.117,-20579.002,104257.01,-5.963778,0.04660761,8.809607,0.22070312,413.18304,0.9863281,-29.647812,373.59894,442.83087,-39.58412,7.705039,7.071068,0.006035663604736328,1379.9660997390747,212000
-2.6319313,0.011112003,8.806405,0.21679688,448.34366,0.98046875,-28.482086,408.13812,476.82574,-40.20553,7.715802,7.071068,16644.092,-10273.779,118069.67,-8.208296,0.00623627,10.181605,0.203125,360.969,0.9785156,-39.87027,323.90558,400.83926,-37.06342,9.2068615,7.071068,0.006184925079345703,1386.151032924652,213000
-17.033474,0.020396093,10.329173,0.21484375,358.8544,0.9765625,-49.073944,320.9026,407.92834,-37.951824,9.378074,7.071068,53049.62,-36729.043,230703.33,6.2267838,0.039799888,9.261692,0.19140625,360.24228,0.9824219,-39.926125,321.42996,400.1684,-38.81233,8.516419,7.071068,0.006035291194915772,1392.1863331794739,214000
0.93847656,0.028538758,7.846156,0.22070312,367.63342,0.9863281,-37.2766,326.83356,404.91003,-40.799866,7.855691,7.071068,14004.31,-12113.087,98082.16,-12.612811,0.052644335,9.417605,0.24609375,360.29016,0.9746094,-42.197712,320.509,402.48788,-39.781155,8.401838,7.071068,0.006266481637954712,1398.4528231620789,215000
-3.207617,-0.0039166417,9.921797,0.1953125,364.86984,0.9921875,-42.52865,324.5664,407.3985,-40.30343,8.214388,7.071068,19612.867,-28076.887,129312.766,-14.308214,-0.034764454,9.692222,0.2109375,367.6732,0.98046875,-28.674656,329.85468,396.34784,-37.81851,8.860796,7.071068,0.006209988594055176,1404.6628205776215,216000
12.2310505,-0.014201038,10.232225,0.23242188,341.08914,0.9765625,-35.1341,302.4032,376.22324,-38.685955,8.730321,7.071068,20462.467,-16344.14,145178.62,-0.46443844,-0.02782534,9.923252,0.2421875,386.46292,0.9785156,-42.313087,348.17996,428.776,-38.282955,8.701128,7.071068,0.0062386181354522705,1410.9014472961426,217000
6.1664815,-0.015227437,9.219767,0.20117188,391.65613,0.9863281,-37.320244,350.92905,428.97638,-40.72708,7.8797174,7.071068,8453.66,-8842.334,71328.61,-4.1384993,-0.056219313,9.592024,0.21484375,380.42255,0.98046875,-37.087406,344.1423,417.50995,-36.280235,9.46698,7.071068,0.006113990068435669,1417.01544547081,218000
3.264651,-0.07189215,8.126812,0.2109375,354.57544,0.9902344,-35.465923,313.49982,390.04135,-41.07562,7.0443335,7.071068,10489.109,-9946.197,68947.0,-26.941181,-0.072112784,9.545873,0.23046875,337.26294,0.97265625,-40.082592,297.2311,377.34552,-40.031822,8.054466,7.071068,0.006037224054336548,1423.052678346634,219000
-6.249161,-0.07389675,11.1779,0.21679688,303.54382,0.9902344,-39.015717,264.8594,342.55954,-38.684406,9.554918,7.071068,36575.78,-52104.582,157849.8,-1.7436187,-0.03761188,9.363829,0.21289062,346.95593,0.9824219,-37.513626,308.8468,384.46954,-38.10913,7.6223264,7.071068,0.006031251192092896,1429.0839383602142,220000
2.2441263,-0.05545399,7.3227997,0.20898438,377.57098,0.9824219,-32.66366,339.09732,410.23465,-38.47365,7.1644173,7.071068,49021.277,-64522.562,332918.7,-10.356193,-0.026072219,9.453711,0.18164062,376.08298,0.984375,-40.806152,338.86978,416.88913,-37.21319,8.817496,7.071068,0.0060489697456359865,1435.1329171657562,221000
10.312348,-0.010944983,8.439502,0.20117188,404.5298,0.9921875,-25.387077,364.69766,429.91687,-39.83212,7.619749,7.071068,64592.617,-85919.41,477329.22,-3.187059,0.020592667,10.327906,0.22265625,354.87805,0.9824219,-48.091473,317.05106,402.9695,-37.826996,9.5531025,7.071068,0.006126794576644897,1441.25972032547,222000
-0.7158184,0.09545376,9.370086,0.20117188,343.34903,0.98828125,-36.12344,307.9311,379.47247,-35.417946,8.8647175,7.071068,10660.245,-8927.326,88322.56,-3.4632618,0.049550593,9.3110895,0.22460938,421.3081,0.9824219,-29.458311,383.44638,450.76642,-37.861725,8.3769045,7.071068,0.0060434057712554935,1447.3031346797943,223000
11.020958,-0.045176264,7.9090567,0.17773438,395.4504,0.98828125,-29.385263,356.6153,424.83566,-38.83511,7.641054,7.071068,35910.465,-45628.363,257876.27,-4.764713,-0.046769526,9.267038,0.19726562,443.6865,0.98046875,-23.04476,404.52676,466.73126,-39.159737,8.114882,7.071068,0.006166679382324219,1453.4698221683502,224000
-0.5149133,0.0044594374,8.675415,0.2265625,391.566,0.9785156,-34.657085,352.17365,426.22308,-39.39236,7.9571137,7.071068,24869.525,-22521.713,136869.53,-9.65783,0.033637896,8.700012,0.21679688,415.81726,0.9765625,-36.432114,375.9434,452.2494,-39.873867,7.6221952,7.071068,0.006035853385925293,1459.505684375763,225000
-0.28518915,0.044605114,9.189448,0.2109375,319.57196,0.9980469,-36.379326,282.2756,355.9513,-37.296345,8.655647,7.071068,9722.317,-9324.713,66821.43,2.1371622,0.0074227015,8.988242,0.21289062,386.68085,0.98046875,-29.553864,348.59045,416.2347,-38.090405,7.3696556,7.071068,0.006031155824661255,1465.536848783493,226000
-4.3585534,-0.025143286,6.8146806,0.2109375,369.86237,0.9902344,-37.116623,329.4005,406.979,-40.461845,5.954008,7.071068,18551.828,-28292.617,89259.78,-0.3978989,0.019340118,7.6223497,0.23632812,456.9403,0.984375,-39.740833,417.88342,496.68115,-39.056896,6.831091,7.071068,0.006092737674713135,1471.6295955181122,227000
-1.4236088,0.008128973,7.116184,0.1875,339.41568,0.9746094,-37.37937,299.2316,376.79504,-40.184082,6.584243,7.071068,17190.93,-16653.371,121457.13,-1.9733756,0.038468204,8.183614,0.19140625,401.03952,0.97265625,-42.348072,363.78583,443.3876,-37.253708,7.3261213,7.071068,0.006148213624954223,1477.7778177261353,228000
-0.40280604,-0.14068374,8.141014,0.22265625,373.8703,0.98828125,-45.007477,333.8576,418.87778,-40.01269,6.276649,7.071068,18774.955,-22853.342,108885.65,1.6678779,-0.11485641,7.3034625,0.20117188,381.0681,0.98828125,-31.401808,344.92804,412.4699,-36.14009,6.465171,7.071068,0.0060695669651031495,1483.8473937511444,229000
2.000567,-0.11213233,6.7635937,0.18945312,386.96844,0.984375,-33.34838,346.70203,420.31683,-40.266403,6.5748587,7.071068,25816.414,-30291.125,129973.695,-8.025116,-0.10116004,7.304928,0.18554688,317.067,0.97265625,-34.34538,277.29803,351.41235,-39.768967,6.6015515,7.071068,0.006126487016677856,1489.9738898277283,230000
-5.4363422,-0.009785559,6.4949317,0.2109375,363.61542,0.98046875,-33.960114,324.75433,397.57553,-38.8611,5.5797763,7.071068,21589.283,-27200.943,200064.03,0.6716275,0.042303994,5.0045147,0.21875,355.44598,0.97265625,-35.295376,314.24118,390.74136,-41.204796,4.4962053,7.071068,0.006146795749664306,1496.1206941604614,231000
-6.359003,0.048393574,5.595041,0.21679688,336.85846,0.9921875,-41.556038,296.57092,378.4145,-40.287525,4.18417,7.071068,20146.867,-7529.8955,64258.57,-18.462547,0.0675607,6.5353746,0.20898438,375.60745,0.984375,-37.970783,338.9389,413.57825,-36.668537,5.018401,7.071068,0.006030638933181762,1502.151344537735,232000
-1.9968574,-0.072241895,4.590642,0.23632812,356.7441,0.9863281,-35.289345,314.9987,392.03345,-41.745426,3.0144024,7.071068,7867.6914,-6226.54,76882.43,-10.441557,-0.09692201,6.7557697,0.20507812,368.21805,0.9785156,-30.914318,332.60776,399.13235,-35.6103,5.9104853,7.071068,0.0060777516365051265,1508.2291045188904,233000
7.3728147,0.0016707582,4.150422,0.20507812,316.30423,0.9902344,-45.21171,275.06168,361.51593,-41.24255,3.947919,7.071068,25752.562,-17654.602,139502.53,-1.812206,0.009456929,6.506838,0.1953125,374.50214,0.9824219,-31.129929,336.61942,405.63208,-37.882732,5.2445383,7.071068,0.006043811321258545,1514.2729244232178,234000
2.7049894,-0.033395045,6.098586,0.19140625,426.36844,0.9785156,-42.84928,387.0849,469.2177,-39.28355,4.2188787,7.071068,11490.347,-14385.029,120838.46,-4.533389,-0.004247162,3.319596,0.20703125,418.20502,0.9863281,-39.06286,380.65335,457.26788,-37.55166,3.6602573,7.071068,0.006027479887008667,1520.3004128932953,235000
3.2431717,-0.042271405,3.5080128,0.18554688,378.95142,0.9863281,-36.33436,338.11176,415.28577,-40.83966,2.3480363,7.071068,5159.396,-9890.799,39959.88,8.008105,-0.04504599,3.891912,0.18945312,372.36072,0.9765625,-28.904514,332.15848,401.26523,-40.20225,3.7354627,7.071068,0.006039756536483765,1526.3401777744293,236000
-2.1198437,-0.055329837,3.105297,0.20507812,381.77808,0.9921875,-34.653934,340.7672,416.432,-41.01086,2.1074307,7.071068,11482.484,-13125.887,96056.164,-12.075597,-0.025998283,4.4073496,0.2265625,384.24893,0.98046875,-40.38163,343.7869,424.63055,-40.462036,2.751136,7.071068,0.006032663583755493,1532.3728501796722,237000
-0.5123575,0.009147897,2.8482335,0.1875,357.5192,0.9902344,-39.38016,316.88138,396.89935,-40.637814,2.3254378,7.071068,27608.209,-20165.82,97110.74,8.482358,-0.03943777,3.9220176,0.21875,403.89026,0.98046875,-40.335518,363.86365,444.22577,-40.026608,2.9119463,7.071068,0.006031146764755249,1538.404005765915,238000
3.425973,-0.03191868,2.8884327,0.1875,382.9875,0.9863281,-25.7748,341.59412,408.7623,-41.39336,2.2958646,7.071068,20243.426,-27608.828,196615.42,-2.0364525,-0.010395804,1.6856587,0.18359375,376.05478,0.9941406,-30.603132,334.97205,406.6579,-41.082737,1.099185,7.071068,0.00618975019454956,1544.5937643051147,239000
-6.1187625,-0.025483891,4.199723,0.2265625,364.49768,0.9902344,-45.152058,321.99606,409.64975,-42.50161,1.5964509,7.071068,13836.026,-11879.059,136941.84,10.024082,0.0020411578,4.122238,0.2109375,444.35342,0.98828125,-53.156242,405.53775,497.50967,-38.815666,2.6832614,7.071068,0.006189475297927857,1550.7832486629486,240000
-4.594165,-0.06950016,2.4110708,0.20117188,429.27594,0.9824219,-35.12702,386.87027,464.40295,-42.40567,1.5860708,7.071068,37476.387,-54141.035,291913.16,-3.8464355,-0.04556276,2.991754,0.20117188,381.94565,0.9824219,-34.748554,342.58185,416.6942,-39.363796,2.526359,7.071068,0.00870656156539917,1559.489818572998,241000
-13.802096,-0.14000618,2.3744814,0.1796875,373.83847,0.9902344,-46.789837,332.34583,420.6283,-41.492638,1.8037426,7.071068,18238.92,-16389.277,150431.17,0.6724403,-0.13123661,3.1993208,0.20117188,349.9868,0.9921875,-47.494118,310.74872,397.4809,-39.238064,2.3684978,7.071068,0.00618130898475647,1565.6711361408234,242000
6.380876,-0.16659473,4.402114,0.20898438,323.02524,0.9921875,-43.898468,282.91577,366.9237,-40.10945,3.5390525,7.071068,11370.105,-13932.243,116516.52,14.443678,-0.1510216,3.0842056,0.203125,385.79855,0.98828125,-38.70774,344.89996,424.5063,-40.898598,2.1729155,7.071068,0.006007303476333618,1571.6784477233887,243000
3.0186238,-0.1679134,3.806997,0.203125,416.11343,0.9824219,-40.020477,374.6444,456.1339,-41.469032,2.3669264,7.071068,26217.045,-23573.922,119408.8,-11.645104,-0.16426307,4.818714,0.21875,341.0981,0.984375,-35.385048,300.92267,376.48315,-40.175434,4.0725236,7.071068,0.005977000951766968,1577.6554572582245,244000
0.6340556,0.012149779,3.992659,0.20117188,387.83527,0.984375,-41.89606,347.71033,429.73132,-40.124954,3.1989713,7.071068,16537.396,-24306.826,115274.24,-1.3515015,-0.047860004,4.0638046,0.19140625,402.7268,0.98828125,-36.009163,361.49228,438.73596,-41.23452,2.561767,7.071068,0.006102684736251831,1583.7581503391266,245000
-0.2359649,-0.0943156,4.050744,0.21484375,366.8419,0.984375,-39.332424,326.78494,406.17432,-40.056934,3.8186517,7.071068,36390.41,-27964.63,162216.11,-5.0223346,-0.0900527,2.7925138,0.20703125,355.34076,0.9785156,-33.591743,314.78534,388.9325,-40.55543,3.1617503,7.071068,0.006009868860244751,1589.7680275440216,246000
-14.965015,-0.06514198,4.3340425,0.19726562,375.15045,0.984375,-36.83116,333.02188,411.98163,-42.12856,3.6920948,7.071068,23908.537,-17800.814,159725.8,-2.967917,-0.06512495,6.5008545,0.21875,376.08875,0.98046875,-43.369835,337.3082,419.4586,-38.78056,5.665954,7.071068,0.006147848129272461,1595.9158840179443,247000
3.554266,-0.08367244,4.8535604,0.20507812,395.7098,0.98828125,-40.981987,355.42987,436.6918,-40.279953,4.7236,7.071068,40035.695,-25310.36,177416.6,-3.8105927,-0.065917864,6.1348763,0.22460938,452.66586,0.99609375,-45.885246,412.2027,498.55112,-40.463177,4.772638,7.071068,0.006022789478302002,1601.9386818408966,248000
-9.660597,-0.0071577504,4.888108,0.22265625,452.78223,0.9921875,-40.719242,411.78094,493.50146,-41.001286,3.128609,7.071068,48784.332,-39041.64,232696.14,0.20704317,-0.025630899,4.49472,0.20507812,436.91498,0.984375,-38.001648,397.97186,474.91663,-38.94313,4.374557,7.071068,0.006124594211578369,1608.0632841587067,249000
7.3943744,-0.09449907,3.6993685,0.20898438,402.4363,0.98046875,-46.26894,360.28098,448.70526,-42.155327,3.3053246,7.071068,38053.434,-25724.873,239313.92,-9.307317,-0.12298254,4.8988476,0.18164062,350.4055,0.984375,-40.86878,312.0857,391.27426,-38.319798,4.32611,7.071068,0.0060303699970245365,1614.0936629772186,250000
-0.056128502,0.14332868,4.4042377,0.18945312,463.5192,0.9824219,-39.41373,422.79404,502.93292,-40.725166,3.7893338,7.071068,17510.334,-33754.68,103318.94,-10.078726,0.07543346,5.771522,0.21679688,399.09595,0.9785156,-37.94731,360.40274,437.04327,-38.69321,5.11938,7.071068,0.006031679391860962,1620.125351190567,251000
-9.700445,0.0487326,4.1538053,0.20898438,361.3813,0.9863281,-44.033928,320.50165,405.41522,-40.879623,3.116795,7.071068,2507.0676,-2852.4714,33325.887,-7.1600685,0.047027245,4.3800135,0.2109375,344.9672,0.98828125,-41.04966,304.45984,386.01685,-40.50735,3.7625818,7.071068,0.006014535903930664,1626.139895915985,252000
5.7965384,-0.026184566,4.855847,0.20703125,378.2647,0.9921875,-39.10466,338.0611,417.3694,-40.203598,3.8751426,7.071068,8943.609,-17305.055,97853.86,8.36178,0.042833865,4.5815477,0.2109375,422.7176,0.984375,-36.097366,382.23047,458.81497,-40.487137,3.2942677,7.071068,0.006012462377548218,1632.1523673534393,253000
7.1522794,0.10584511,3.6752973,0.203125,379.04846,0.98828125,-37.399704,336.78384,416.44818,-42.26462,3.0945642,7.071068,64849.066,-45481.91,270338.62,2.7795968,0.10808946,6.481803,0.18164062,449.31128,0.9824219,-36.53766,411.08624,485.84894,-38.22504,4.9249907,7.071068,0.006021979808807373,1638.1743557453156,254000
-10.519517,-0.00092714466,4.177161,0.1796875,360.07388,0.9902344,-33.279274,318.27438,393.35315,-41.799507,3.1896844,7.071068,50644.93,-66400.53,294064.25,3.8779767,0.018941188,4.325045,0.19140625,407.73477,0.9765625,-46.701874,367.7885,454.43665,-39.946243,3.4543502,7.071068,0.006013710260391236,1644.1880745887756,255000
-19.354979,-0.021514755,4.652301,0.2109375,381.93555,0.984375,-39.440582,340.96408,421.37613,-40.971455,3.463986,7.071068,24409.105,-22048.562,156567.62,-11.357771,-0.05809649,4.502129,0.21875,446.37274,0.9765625,-21.560204,407.70364,467.93295,-38.669106,4.370304,7.071068,0.006046287298202515,1650.2343707084656,256000
-3.6257658,-0.09817407,5.7861176,0.2109375,400.72867,0.9824219,-44.20392,358.57877,444.9326,-42.1499,4.4508367,7.071068,40718.816,-34219.32,165892.69,-6.707242,-0.06175474,4.2843056,0.234375,422.0372,0.9765625,-40.601337,384.05588,462.63855,-37.981323,4.01933,7.071068,0.006024455070495606,1656.25883436203,257000
1.7703885,0.05320684,4.4516587,0.234375,447.09476,0.98046875,-43.570827,406.08542,490.6656,-41.009346,3.6127794,7.071068,18159.395,-15194.928,120867.09,2.6143348,0.034541026,5.4397883,0.20117188,407.0952,0.984375,-41.953728,367.76132,449.04895,-39.333893,4.467639,7.071068,0.006028791666030884,1662.2876346111298,258000
-3.2494578,-0.0036565035,7.1921997,0.2109375,432.56705,0.9824219,-40.003777,392.7538,472.57083,-39.813244,5.0116653,7.071068,21543.014,-30234.62,136507.19,4.2446814,-0.0063769706,5.2388473,0.2109375,382.81885,0.9746094,-42.38942,344.48074,425.20825,-38.33811,4.944605,7.071068,0.006023675918579102,1668.3113193511963,259000
-2.5815747,-0.08003051,4.427349,0.19335938,410.38037,0.9765625,-48.900097,369.64197,459.28046,-40.7384,3.251754,7.071068,16718.527,-9591.872,79472.24,2.0636816,-0.060953215,5.8951693,0.18359375,373.24167,0.9824219,-42.039406,335.60275,415.28107,-37.638927,5.239603,7.071068,0.006073158502578735,1674.384486913681,260000
-12.95487,-0.045789436,5.33673,0.22070312,371.23712,0.984375,-43.643753,329.49432,414.88086,-41.742783,4.2080607,7.071068,16105.878,-23542.496,73719.09,-0.93270445,-0.02326145,4.573173,0.22460938,392.36246,0.98046875,-37.365257,352.803,429.72772,-39.559456,4.0681553,7.071068,0.0060277414321899415,1680.4122369289398,261000
-9.706909,-0.019904299,4.686525,0.20507812,367.3091,0.9863281,-42.259724,326.28586,409.56885,-41.02326,4.047827,7.071068,21234.08,-23796.213,164465.67,-3.4693022,-0.006947291,4.3648205,0.22265625,458.14117,0.984375,-44.734512,418.72327,502.87567,-39.41791,4.003814,7.071068,0.0059944684505462646,1686.4067134857178,262000
-10.733012,-0.05293328,4.41778,0.171875,415.88602,0.9902344,-46.302437,373.94107,462.18845,-41.944954,3.3628778,7.071068,49558.98,-36010.7,210235.75,3.9619129,-0.040683404,5.0838203,0.18945312,434.32928,0.9863281,-41.17853,394.22403,475.5078,-40.105244,4.1292353,7.071068,0.0060388708114624025,1692.445594072342,263000
0.13756967,-0.07473716,5.1419315,0.21679688,402.3243,0.98828125,-28.525604,361.4575,430.8499,-40.866814,4.3045225,7.071068,42831.13,-57875.836,385259.0,-13.189686,-0.028689591,5.9758034,0.21484375,486.12512,0.9824219,-39.122177,449.73398,525.2473,-36.391148,5.091275,7.071068,0.005957886934280395,1698.4034898281097,264000
2.2213354,-0.0024070926,4.7354126,0.234375,512.8362,0.9785156,-32.295685,470.30072,545.13184,-42.53547,3.500515,7.071068,9974.311,-11408.415,51690.312,1.0259509,-0.03463472,5.443021,0.21484375,390.48642,0.98828125,-41.70923,351.65558,432.19565,-38.83085,4.7516074,7.071068,0.0058750703334808346,1704.2785685062408,265000
1.9087632,0.020184059,4.629837,0.20507812,399.41037,0.9863281,-38.93821,358.29684,438.34857,-41.11353,4.0059943,7.071068,9539.217,-7374.862,66904.18,-3.7135015,-0.035928205,3.9392395,0.1875,399.45215,0.9863281,-40.736313,360.52658,440.18848,-38.92556,3.3700495,7.071068,0.006016024351119995,1710.2946009635925,266000
-0.22192168,-0.035038214,4.973199,0.20507812,422.28647,0.98828125,-40.190125,381.11008,462.4766,-41.176403,4.281353,7.071068,14000.186,-11104.1875,67387.81,0.7654407,-0.042458996,5.2766647,0.20117188,464.88693,0.9824219,-41.465313,426.1654,506.35223,-38.721523,4.2412677,7.071068,0.005879185676574707,1716.173795223236,267000
-2.1427436,-0.017757533,4.502409,0.19335938,444.31873,0.9824219,-42.08519,403.30014,486.40393,-41.018585,3.7878618,7.071068,22532.604,-18151.375,171200.88,15.969095,-0.03214707,6.853947,0.1953125,452.90637,0.9824219,-30.638933,415.34393,483.54532,-37.562424,5.3423386,7.071068,0.006094792366027832,1722.2685956954956,268000
-13.668809,-0.049081743,6.309393,0.21484375,356.71008,0.9902344,-47.272823,317.38382,403.9829,-39.326275,5.692549,7.071068,19271.48,-19031.508,112195.59,-4.2911983,0.050091133,4.9616666,0.21484375,396.2425,0.9824219,-46.358646,356.38165,442.60114,-39.86083,4.467492,7.071068,0.005965172052383423,1728.2337760925293,269000
4.1732807,-0.045842804,5.001019,0.19335938,404.6874,0.9765625,-32.89629,362.88803,437.5837,-41.799366,4.0852213,7.071068,22262.244,-34323.125,154355.17,2.9977145,-0.0722495,7.158367,0.18554688,385.47894,0.984375,-32.198013,347.86023,417.67694,-37.61871,5.9351826,7.071068,0.006086597204208374,1734.320381641388,270000
-3.0449896,-0.017174639,3.5866609,0.20898438,401.33688,0.98828125,-39.641216,357.9628,440.9781,-43.37409,2.9850895,7.071068,32409.334,-18691.242,103560.49,5.272443,0.053505708,6.492487,0.21679688,377.83875,0.9765625,-50.954136,340.30783,428.79288,-37.530926,5.78384,7.071068,0.008867412328720093,1743.1878023147583,271000
0.14867246,-0.090494215,3.9497368,0.20117188,390.48334,0.984375,-51.398438,349.20474,441.88177,-41.2786,3.0789187,7.071068,18258.049,-13539.868,106163.086,-17.957153,-0.12475891,4.7337503,0.23046875,376.62552,0.9941406,-38.345737,336.37326,414.97125,-40.25226,4.2548456,7.071068,0.0058942997455596925,1749.0821115970612,272000
2.3293233,0.024232045,5.688746,0.22460938,459.77203,0.9863281,-23.28135,416.78964,483.05338,-42.98239,4.526351,7.071068,26290.078,-35833.383,196217.45,-11.030058,0.04839422,7.0223985,0.22070312,440.53036,0.9765625,-40.443596,401.6605,480.97397,-38.869873,5.4147463,7.071068,0.006035987377166748,1755.1181070804596,273000
-16.034525,0.022091102,3.7250185,0.20898438,450.08304,0.9765625,-48.46479,406.98947,498.54782,-43.093575,2.9340367,7.071068,36782.93,-35455.848,164313.9,-1.0917583,-0.009091925,7.40549,0.1796875,410.11298,0.9824219,-42.865974,371.164,452.97894,-38.94897,5.1895776,7.071068,0.005929033994674682,1761.0471494197845,274000
14.28649,-0.056374755,5.190504,0.22070312,400.52652,0.9921875,-42.914513,359.40085,443.44104,-41.125664,4.663203,7.071068,19551.855,-14373.376,139239.9,-1.2179854,-0.041283377,6.760541,0.203125,341.21625,0.98046875,-53.678406,301.11563,394.89465,-40.100605,5.5024195,7.071068,0.005915501356124878,1766.962660074234,275000
2.6846375,-0.06622411,5.495127,0.2109375,426.80328,0.9863281,-43.33826,384.58154,470.14154,-42.221745,4.5203714,7.071068,20254.084,-26271.57,219640.31,-6.389585,-0.034792516,6.618511,0.21289062,414.07465,0.9746094,-42.59374,374.2031,456.6684,-39.871548,5.5067816,7.071068,0.0059166915416717526,1772.879359960556,276000
-8.5877285,-0.05430828,4.82428,0.21289062,351.39127,0.97265625,-46.21153,307.9439,397.60278,-43.447372,4.497661,7.071068,16259.884,-17707.725,82959.23,-0.17288816,-0.027639462,6.539502,0.18945312,380.1756,0.98046875,-43.89571,339.27878,424.07132,-40.89683,4.712117,7.071068,0.0059144883155822755,1778.7938566207886,277000
7.579325,-0.020813495,5.6702433,0.19140625,385.70044,0.9863281,-38.10698,345.65054,423.8074,-40.04989,4.791379,7.071068,17476.088,-13019.526,132134.58,-15.584727,-0.013787165,5.530693,0.21484375,410.2315,0.9785156,-42.668533,369.05557,452.90002,-41.175922,4.72887,7.071068,0.00590701961517334,1784.7008855342865,278000
1.5984199,0.000411659,5.2385507,0.203125,432.59622,0.9863281,-43.13167,390.8338,475.7279,-41.762424,4.3661146,7.071068,37704.26,-30813.367,267881.4,4.5898438,0.008393809,6.3962045,0.20507812,428.51025,0.984375,-35.979958,389.6944,464.4902,-38.815853,5.1369634,7.071068,0.006048910856246949,1790.7498044967651,279000
-4.271838,0.08834572,6.5469904,0.2265625,420.95212,0.9765625,-35.455223,379.26907,456.40735,-41.68304,5.298768,7.071068,28020.354,-24364.375,106172.64,-2.5925915,0.04152706,5.4951468,0.19921875,518.72614,0.98046875,-46.58111,479.38754,565.30725,-39.338596,5.0745926,7.071068,0.006000103950500488,1796.7499165534973,280000
-4.348892,0.12241319,5.2410274,0.19335938,443.8513,0.984375,-35.311073,404.23242,479.16235,-39.618862,5.1998463,7.071068,27332.738,-24088.48,121459.5,4.912097,0.0974018,6.231889,0.21289062,420.3978,0.984375,-35.581562,382.16827,455.97937,-38.229534,5.5890265,7.071068,0.006261018753051758,1803.0109450817108,281000
-3.7529252,0.0639716,4.4378047,0.22460938,383.66318,0.9921875,-39.57725,340.58505,423.24042,-43.078136,3.2732356,7.071068,25656.104,-34956.57,126968.45,-9.740125,0.08836576,6.1677,0.203125,379.84137,0.9824219,-39.479202,340.5042,419.32056,-39.337166,4.381033,7.071068,0.006145321846008301,1809.156278848648,282000
-10.762766,0.19599912,5.0908823,0.18164062,391.13055,0.9824219,-36.884285,348.64825,428.01483,-42.48231,3.3876011,7.071068,38312.87,-50773.227,272620.47,-10.575201,0.16833451,6.512492,0.1953125,390.5795,0.9746094,-45.395775,351.09195,435.97528,-39.487553,5.1520367,7.071068,0.006187684297561645,1815.3439722061157,283000
-1.6050699,0.07961403,5.840632,0.20703125,385.4692,0.9902344,-32.7183,343.76938,418.1875,-41.699837,5.2604246,7.071068,10693.764,-11782.865,91065.98,-4.374069,0.08438027,6.917434,0.18945312,380.44904,0.9765625,-36.030937,341.87595,416.47998,-38.573097,5.425688,7.071068,0.006123278617858887,1821.4672605991364,284000
2.6221845,-0.052152276,5.0829167,0.203125,458.18634,0.98828125,-39.095158,416.34058,497.2815,-41.845757,4.5899134,7.071068,4365.581,-8412.075,44408.87,0.2201581,-0.037144415,5.8814964,0.19140625,395.10635,0.984375,-48.3944,354.2586,443.50076,-40.847748,4.8889294,7.071068,0.006128523588180542,1827.59579372406,285000
-6.390573,-0.06788531,4.713787,0.20117188,403.3853,0.9863281,-41.03421,362.81754,444.41953,-40.567776,3.757874,7.071068,17683.078,-10770.536,107206.63,11.550808,-0.13484661,5.2365656,0.20507812,444.71094,0.98828125,-42.20146,404.92978,486.9124,-39.78117,4.239604,7.071068,0.0061304810047149655,1833.7262835502625,286000
2.1753082,-0.03254956,5.484466,0.20117188,317.55896,0.9921875,-52.86981,276.65485,370.42877,-40.90413,4.604581,7.071068,44994.188,-31513.613,164989.48,-3.7691662,-0.01039665,4.6198254,0.19140625,389.16965,0.9824219,-52.846214,348.80753,442.01587,-40.362125,2.8701425,7.071068,0.006133713960647583,1839.8600063323975,287000
-1.9000438,-0.010874945,5.407509,0.1875,507.3978,0.9824219,-40.027126,466.0565,547.4249,-41.34131,4.0597043,7.071068,28820.223,-22452.715,199881.06,2.395351,-0.060528375,4.024749,0.203125,408.5007,0.98046875,-50.297585,368.79504,458.79828,-39.705658,3.443348,7.071068,0.006161831617355347,1846.0218470096588,288000
