training/fb/correct_b_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/mean_diag,training/fb/mean_off_diag,training/fb/z_norm,training/grad/max,training/grad/mean,training/grad/min,training/grad/norm,validation/fb/correct_b_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/mean_diag,validation/fb/mean_off_diag,validation/fb/z_norm,time/epoch_time,time/total_time,step
50,-244.01553,-65.05017,106.16153,127.91066,2.5691607,11.313706,2.1547086,-0.00021743112,-1.5041457,45.890556,50,-243.76929,-55.43979,108.87151,127.910675,2.6226723,11.313707,0.004254368543624878,3326.08807349205,590000
50,-242.98657,-56.556915,108.75496,127.909996,2.6127234,11.313707,2.7121596,0.00028253684,-2.3920941,56.66807,50,-242.70828,-61.226395,104.06034,127.90775,2.6066978,11.313707,0.0068457764625549315,3360.316957950592,595000
50,-245.35422,-64.24271,104.90757,127.90967,2.6039772,11.313707,0.97279894,0.0004291241,-1.1787927,36.39083,50,-244.50175,-72.33629,101.56023,127.907265,2.563604,11.313707,0.004185236167907715,3381.2431406974792,600000
50,-244.38635,-55.12477,110.709885,127.91077,2.607606,11.313707,5.0124235,4.008865e-05,-6.350691,75.19591,50,-244.26065,-67.57695,105.88341,127.90903,2.546052,11.313707,0.006825173473358154,3415.3690102100372,605000
50,-242.37502,-63.656845,102.36972,127.90639,2.5941596,11.313707,1.3497195,-0.00034564588,-0.9068411,30.673342,50,-246.35971,-67.445526,106.834496,127.909225,2.557746,11.313707,0.004231866693496704,3436.5283455848694,610000
50,-245.37326,-70.00581,106.126144,127.911285,2.540576,11.313707,1.6828231,0.0003560039,-2.4044046,40.738583,50,-245.4403,-67.89024,102.43381,127.91242,2.5864716,11.313707,0.007057320547103882,3471.814950466156,615000
50,-243.87347,-65.90224,104.952866,127.91081,2.5838606,11.313707,1.6222256,0.00041173646,-3.5270038,50.38421,50,-245.55084,-62.5688,108.8455,127.90829,2.5862913,11.313707,0.004333190965652466,3493.480907678604,620000
50,-242.12671,-55.86348,106.72322,127.90845,2.6242397,11.313707,1.2457317,-0.00015606661,-1.6755388,40.275085,50,-242.6818,-59.60347,106.07193,127.907814,2.6042545,11.313707,0.007167857551574707,3529.3201973438263,625000
50,-242.82094,-62.056717,107.33804,127.91075,2.5741763,11.313707,4.4728804,6.788383e-05,-3.1990283,60.85012,50,-244.92339,-63.90953,107.52443,127.91036,2.5799823,11.313707,0.004272419786453247,3550.6822984218597,630000
50,-244.53517,-63.32463,103.69867,127.907455,2.617174,11.313707,2.5369134,-4.2257696e-05,-4.028751,49.498955,50,-243.58182,-58.738617,112.66647,127.91014,2.5693846,11.313707,0.006932788372039795,3585.3462421894073,635000
50,-247.01765,-66.50171,108.80968,127.908936,2.5574915,11.313707,4.701453,-0.0003614558,-2.280228,54.750923,50,-244.81326,-63.528152,108.7316,127.9101,2.5628421,11.313707,0.004194811105728149,3606.320299386978,640000
50,-241.71434,-57.50174,108.70079,127.9088,2.5900605,11.313707,2.6174312,-1.9265892e-05,-1.4570017,47.602062,50,-246.57642,-70.764984,105.164604,127.911545,2.5519953,11.313707,0.007123274993896484,3641.936676263809,645000
50,-246.24118,-67.8922,105.65126,127.90802,2.5673091,11.313707,1.3221643,0.00013801092,-2.2375624,42.950676,50,-242.8758,-65.82643,105.33478,127.91216,2.5669577,11.313707,0.00424092435836792,3663.141300201416,650000
50,-242.27255,-66.01247,103.02316,127.91059,2.5771005,11.313707,1.2584279,-0.0001692604,-2.9660535,41.39038,50,-243.95782,-65.0786,104.95488,127.91005,2.5789664,11.313707,0.006882972526550293,3697.556164741516,655000
50,-242.70828,-57.562332,109.9756,127.90881,2.597829,11.313707,1.2885729,-0.00031095158,-1.3312684,36.772385,50,-242.92621,-56.607468,108.149216,127.90968,2.6235244,11.313707,0.00423486738204956,3718.730503320694,660000
50,-243.80228,-58.35492,108.994965,127.90892,2.5955176,11.313707,2.7506714,-0.0002892341,-1.5508949,36.163414,50,-243.00327,-61.624588,109.70769,127.908966,2.5611959,11.313707,0.006876318788528442,3753.1120994091034,665000
50,-246.33347,-66.70592,102.89038,127.910225,2.5962958,11.313707,5.044255,-0.0002336728,-4.9873133,54.16355,50,-245.82214,-66.21886,104.96779,127.907425,2.5808954,11.313707,0.0042036710262298585,3774.1304564476013,670000
50,-244.42078,-62.961365,105.97516,127.90935,2.5968437,11.313707,1.4577107,1.2386475e-05,-1.4904644,38.245514,50,-245.46657,-63.38417,109.25258,127.909294,2.582028,11.313707,0.0070882513523101804,3809.571715593338,675000
50,-247.1338,-73.073715,103.57046,127.90922,2.554729,11.313707,9.813812,-0.00069123565,-8.000482,81.240875,50,-244.27774,-59.85544,106.372406,127.90997,2.6115105,11.313707,0.004350469875335694,3831.3240671157837,680000
50,-243.8169,-63.7863,106.38214,127.90888,2.5822933,11.313707,2.1635416,0.00014467773,-3.0468247,51.92218,50,-243.00452,-55.151535,110.72633,127.909836,2.6075902,11.313707,0.0070161271572113035,3866.4047050476074,685000
50,-244.0575,-70.353134,103.624344,127.90773,2.5646403,11.313707,2.1436756,4.139767e-05,-1.7477905,48.607315,50,-242.74773,-61.620102,107.324005,127.90901,2.5894358,11.313707,0.004254282665252685,3887.676120519638,690000
50,-243.95233,-57.936035,106.18823,127.91121,2.6176653,11.313707,2.1330752,0.00036637735,-3.4942346,44.666992,50,-242.74565,-57.975784,106.60043,127.90918,2.6127563,11.313707,0.007104116773605347,3923.1967062950134,695000
50,-243.99768,-62.280975,104.60947,127.909485,2.6104856,11.313707,1.3633298,0.00019836526,-1.991985,38.005486,50,-244.76778,-60.886093,109.73301,127.91157,2.5905285,11.313707,0.0042408102035522465,3944.400759458542,700000
50,-245.40514,-66.10945,105.081604,127.91144,2.5838158,11.313707,1.2792147,0.00021807503,-1.5515615,37.455555,50,-244.47986,-65.94,102.83533,127.9102,2.597024,11.313707,0.00704454288482666,3979.6234760284424,705000
50,-243.52861,-59.281113,109.76802,127.90786,2.5865488,11.313707,1.1213435,-2.3914177e-05,-1.0845609,36.8656,50,-241.15576,-61.623764,105.01698,127.909256,2.5852332,11.313707,0.0042544168472290035,4000.8955619335175,710000
50,-242.95715,-49.242844,105.33,127.91019,2.6924186,11.313707,2.9207206,0.00037954486,-1.9505538,47.122696,50,-244.76295,-65.558044,105.2242,127.90863,2.5810175,11.313707,0.007025326108932495,4036.02219414711,715000
50,-241.87363,-58.473663,102.1375,127.90986,2.6371737,11.313707,3.2819462,-0.0001579654,-1.7459494,53.371395,50,-243.55415,-53.955276,107.526794,127.90875,2.6445718,11.313707,0.004175307321548462,4056.898732662201,720000
50,-242.99873,-59.576874,106.32213,127.90701,2.6081877,11.313707,5.0221353,-0.00031308155,-2.5961676,63.372593,50,-246.16864,-68.97417,105.71004,127.90933,2.561291,11.313707,0.007131989097595215,4092.558680295944,725000
50,-246.48772,-63.316254,111.21486,127.910706,2.5641491,11.313707,0.8330868,4.9802195e-05,-1.0885248,34.204407,50,-242.4875,-62.061874,106.06967,127.909546,2.5842576,11.313707,0.0041800204753875735,4113.458784580231,730000
50,-243.44289,-62.03795,108.85786,127.90981,2.565431,11.313707,1.2714673,0.00021276367,-1.5681372,37.559853,50,-244.09383,-66.63693,111.22202,127.90991,2.5153382,11.313707,0.007085737752914429,4148.887475728989,735000
50,-242.7494,-58.659164,108.25656,127.91145,2.5966375,11.313707,2.3700447,0.00049945264,-2.5724719,43.246857,50,-238.80035,-55.120697,105.16414,127.91065,2.6202428,11.313707,0.004319868993759155,4170.486822605133,740000
50,-244.12471,-61.304214,106.6222,127.90905,2.6010017,11.313707,2.2977695,-0.00017578558,-0.8718709,42.719788,50,-244.48166,-61.62686,105.87114,127.909325,2.6093216,11.313707,0.007163417959213257,4206.303914308548,745000
50,-243.54643,-61.91942,105.05117,127.90951,2.6025133,11.313707,1.63051,0.00088125194,-1.9912819,51.040043,50,-242.22488,-64.33046,101.46721,127.910385,2.6037438,11.313707,0.004294102668762207,4227.774429559708,750000
50,-245.41788,-67.72655,104.547165,127.91072,2.571528,11.313707,2.86946,0.00034509102,-2.1451917,56.439953,50,-242.15096,-57.39441,109.49336,127.90956,2.5905337,11.313707,0.0070139443874359135,4262.844153642654,755000
50,-242.90056,-65.64647,103.89914,127.90912,2.567382,11.313707,3.4689825,-4.082233e-05,-3.9091606,42.923405,50,-241.33359,-57.82408,109.737045,127.9108,2.5725663,11.313707,0.004311828756332397,4284.403299570084,760000
50,-245.01144,-70.944,106.39575,127.90851,2.5278602,11.313707,1.909094,-0.00011725342,-2.3279395,36.625446,50,-242.39554,-55.40529,109.761536,127.90891,2.6042655,11.313707,0.007083558988571167,4319.821096420288,765000
50,-243.39877,-59.26953,105.45699,127.90994,2.6226563,11.313707,1.9424232,-0.00010102148,-1.1645417,34.367516,50,-243.80605,-68.10809,101.80607,127.91008,2.580056,11.313707,0.004361551380157471,4341.628855466843,770000
50,-240.62085,-61.471832,109.041504,127.908615,2.5450695,11.313707,3.7162483,-0.00026724944,-1.5680692,40.474495,50,-246.33508,-75.597534,102.880005,127.90842,2.5265067,11.313707,0.007026639413833618,4376.762054681778,775000
50,-246.37593,-58.640015,109.87879,127.90924,2.6134145,11.313707,1.7553561,-0.00013819252,-1.6537434,39.604935,50,-239.90335,-59.735092,106.90544,127.90924,2.5811327,11.313707,0.0043168128490447995,4398.346120595932,780000
50,-241.31067,-57.862167,108.15109,127.91047,2.5941548,11.313707,2.740077,-0.00015823769,-2.9119086,52.254456,50,-242.53311,-62.33786,104.67298,127.91264,2.5949547,11.313707,0.007027775812149048,4433.4850018024445,785000
50,-242.87749,-58.576477,108.66011,127.91022,2.5907722,11.313707,2.2305937,-2.7656564e-05,-1.9774313,49.30223,50,-242.94983,-59.83586,108.47766,127.90826,2.5878038,11.313707,0.00414700493812561,4454.220028400421,790000
50,-243.75453,-63.275497,104.90155,127.90996,2.5939915,11.313707,1.0921078,0.00014218978,-1.2381026,36.2734,50,-244.10504,-62.559097,109.99741,127.909645,2.5567665,11.313707,0.006937244653701782,4488.906253576279,795000
50,-245.93622,-61.632156,108.31697,127.90999,2.5869548,11.313707,4.3669133,-0.00012261917,-5.929468,66.743996,50,-243.84314,-65.23471,109.27568,127.90981,2.5361,11.313707,0.004148084831237793,4509.646680116653,800000
50,-242.57068,-56.328857,106.57204,127.909676,2.6176622,11.313707,2.8326344,5.8163987e-06,-1.0821584,43.485584,50,-242.4837,-62.894592,107.29623,127.90823,2.559253,11.313707,0.007041544485092163,4544.8544046878815,805000
50,-242.79727,-64.47461,107.426636,127.91092,2.5535057,11.313707,8.792542,-0.00020144937,-3.6770484,65.962585,50,-245.887,-61.60681,105.99205,127.90888,2.6091275,11.313707,0.004259574890136719,4566.152281284332,810000
50,-242.56277,-64.717834,105.32912,127.909706,2.5663376,11.313707,1.5359267,-0.00034812992,-2.5644283,45.55591,50,-244.00778,-61.446716,104.017,127.908844,2.610625,11.313707,0.007100061416625976,4601.652590274811,815000
50,-241.92802,-55.390167,107.25447,127.908066,2.6201227,11.313707,1.3887002,0.00021863279,-2.1315088,38.404022,50,-242.21468,-58.977478,108.102554,127.90787,2.5895827,11.313707,0.00429507794380188,4623.127981901169,820000
50,-244.68164,-61.46649,107.01628,127.90955,2.594502,11.313707,2.3166528,-4.0252442e-05,-0.9663629,36.48021,50,-245.01932,-60.386627,107.68257,127.90942,2.6015043,11.313707,0.007052878046035767,4658.392374277115,825000
50,-246.22797,-64.106735,106.98738,127.90851,2.5889912,11.313707,1.0825853,-7.74408e-05,-0.9389805,32.36897,50,-247.5779,-65.588486,106.72368,127.9103,2.589736,11.313707,0.004161225986480713,4679.198506116867,830000
50,-244.0403,-60.302124,109.192795,127.9104,2.5821664,11.313707,1.1462351,0.0003361612,-1.9972627,40.335342,50,-241.72186,-55.6886,106.08393,127.9104,2.6253247,11.313707,0.007117126274108886,4714.784139156342,835000
50,-243.14786,-57.683563,108.17421,127.90836,2.5989082,11.313707,2.4841847,9.850027e-05,-2.290845,46.90165,50,-245.56886,-57.708633,109.52951,127.91083,2.605716,11.313707,0.0042571151256561275,4736.069716453552,840000
50,-243.14253,-50.32489,109.8466,127.907745,2.6521385,11.313707,1.9396845,-0.00017136028,-1.1212103,37.03985,50,-244.65915,-59.92459,108.61801,127.91176,2.598537,11.313707,0.0070908288478851314,4771.523862838745,845000
50,-245.289,-70.349945,102.73609,127.91017,2.5723817,11.313707,1.1846889,0.00024077181,-1.7174852,34.80178,50,-243.6283,-68.33775,102.43325,127.910286,2.5776782,11.313707,0.004241538286209106,4792.731556653976,850000
50,-244.04892,-53.332382,109.32362,127.911575,2.6353183,11.313707,1.5055374,-9.815918e-06,-1.0949975,40.55256,50,-246.75089,-64.53999,106.63713,127.909164,2.5887675,11.313707,0.007151324462890625,4828.488180875778,855000
50,-244.44281,-61.607315,109.74632,127.912735,2.5710945,11.313707,3.0966852,0.00025767778,-1.582318,45.552803,50,-245.01266,-62.011948,107.61589,127.908295,2.5885835,11.313707,0.0042216173648834225,4849.596269607544,860000
50,-243.75345,-68.04314,105.064575,127.91009,2.5550292,11.313707,1.9161913,0.00030133929,-1.7672077,49.094315,50,-243.99385,-57.21048,107.05234,127.90887,2.628849,11.313707,0.007170938873291016,4885.450965642929,865000
50,-245.60887,-66.54724,104.983574,127.91063,2.5831387,11.313707,1.826135,-0.00018458044,-1.1214036,36.653603,50,-244.37187,-56.168365,109.78569,127.910614,2.614586,11.313707,0.004247943496704101,4906.690685510635,870000
50,-245.21588,-62.277847,107.98587,127.91013,2.588592,11.313707,1.9661701,-4.8833354e-05,-1.0953506,31.909573,50,-246.79742,-71.37654,106.18199,127.91092,2.5462492,11.313707,0.007092082405090332,4942.151099681854,875000
50,-246.91077,-71.021515,104.87131,127.910675,2.543775,11.313707,3.714223,0.00012238219,-1.7504721,42.931625,50,-244.4426,-69.502335,105.38798,127.910545,2.5347486,11.313707,0.004254543542861938,4963.423819303513,880000
50,-240.03107,-52.574966,108.24577,127.91142,2.625255,11.313707,1.2259942,-0.00028918564,-0.99368966,35.76392,50,-244.83177,-67.33624,106.394455,127.907364,2.5611606,11.313707,0.007007047700881958,4998.45905995369,885000
50,-242.46729,-62.635284,106.52774,127.90991,2.5684435,11.313707,4.5555897,-0.0006758173,-1.7054808,63.866543,50,-245.94446,-68.41089,110.00421,127.91124,2.522174,11.313707,0.0042422727108001705,5019.670425891876,890000
50,-243.02158,-61.453415,103.27907,127.90787,2.6111836,11.313707,3.1813183,-0.00013658634,-3.1641233,52.027374,50,-242.1306,-63.47017,107.0518,127.90998,2.5616078,11.313707,0.006903456115722656,5054.18770813942,895000
50,-244.40225,-65.7298,107.65269,127.91048,2.558568,11.313707,1.2978699,0.00020452244,-1.8946645,37.061905,50,-244.48013,-66.130875,105.96283,127.90867,2.570427,11.313707,0.00423602294921875,5075.367824792862,900000
50,-244.5149,-59.277527,108.102264,127.90907,2.6100457,11.313707,2.821134,-0.0004249635,-2.9716504,43.171364,50,-241.36694,-60.503006,104.032715,127.91128,2.6050262,11.313707,0.007230065441131592,5111.51815366745,905000
50,-242.81635,-58.624817,108.20895,127.909744,2.592833,11.313707,2.6642451,0.00031180555,-2.8910851,46.201145,50,-240.63007,-52.997543,104.02359,127.910194,2.6583796,11.313707,0.004296487092971802,5133.000590801239,910000
50,-244.78088,-68.07213,106.88373,127.909386,2.5508883,11.313707,1.222961,8.889763e-05,-1.2459463,35.537308,50,-243.01825,-56.935684,108.389626,127.90827,2.6129193,11.313707,0.0071320969581604,5168.66107749939,915000
50,-245.5967,-64.24403,110.83023,127.91077,2.5597332,11.313707,1.6654987,0.00022412805,-2.9835267,46.466423,50,-241.77759,-58.835068,107.17334,127.91068,2.598611,11.313707,0.004278775882720947,5190.054958820343,920000
50,-244.89668,-62.398575,106.114105,127.908554,2.601926,11.313707,1.6179013,-0.00012024012,-2.737834,40.25258,50,-246.00305,-67.92621,106.433235,127.91176,2.5633852,11.313707,0.00713484206199646,5225.7291712760925,925000
50,-244.0619,-57.301987,110.26437,127.91339,2.5912168,11.313707,2.264351,-0.00031702497,-2.164559,39.81265,50,-245.47095,-68.563385,107.79103,127.912575,2.534102,11.313707,0.004270528984069824,5247.08181810379,930000
50,-243.8085,-67.87297,108.385574,127.91043,2.5285792,11.313707,1.6226307,6.547401e-05,-1.5079734,33.577618,50,-245.10898,-58.765213,109.95625,127.90898,2.597581,11.313707,0.007108168506622314,5282.6226625442505,935000
50,-243.9656,-66.83392,104.71397,127.908875,2.582741,11.313707,2.895882,-0.00014913401,-3.361469,45.86436,50,-242.88095,-59.71463,106.31015,127.90964,2.6170475,11.313707,0.0042606049537658695,5303.92568898201,940000
50,-246.17006,-63.20491,106.39099,127.90903,2.6013448,11.313707,1.4374015,-0.00022108798,-0.71064293,34.601612,50,-242.35051,-68.98105,102.35456,127.90883,2.557388,11.313707,0.006933669900894165,5338.594040393829,945000
50,-240.90804,-56.946167,109.23582,127.90842,2.5873284,11.313707,1.1089703,4.9517104e-05,-1.0260768,36.031567,50,-241.3193,-65.685684,102.36238,127.91194,2.5782366,11.313707,0.004235924863815308,5359.773666858673,950000
50,-243.58984,-67.762726,106.59155,127.91046,2.548261,11.313707,1.2232457,0.00051543803,-1.1039133,38.82919,50,-245.99455,-71.441376,100.131195,127.91044,2.5889874,11.313707,0.006958521938323975,5394.56627869606,955000
50,-246.4303,-56.21518,111.921036,127.90963,2.6164153,11.313707,1.3542316,0.0007283303,-1.0576824,37.92299,50,-242.60883,-66.41702,107.70601,127.90899,2.5413368,11.313707,0.004214907550811767,5415.640818357468,960000
50,-244.46341,-65.188416,104.66886,127.90965,2.5864396,11.313707,1.1691025,-0.00013819638,-1.1818693,33.891945,50,-243.93622,-67.02005,104.373535,127.90892,2.56905,11.313707,0.007110415935516357,5451.192900419235,965000
50,-243.85495,-61.84088,108.87672,127.90903,2.5813773,11.313707,5.1477532,0.00014173343,-4.0190535,58.826065,50,-246.45718,-70.54347,106.743286,127.90957,2.5497925,11.313707,0.004250583076477051,5472.4458174705505,970000
50,-241.14806,-66.19141,100.068375,127.90933,2.5941799,11.313707,1.1127523,0.00050367194,-1.0328648,31.939608,50,-241.48523,-60.478455,104.027466,127.90871,2.6078343,11.313707,0.007078568792343139,5507.838663816452,975000
50,-246.86398,-67.36441,102.1452,127.90962,2.6086266,11.313707,1.1803625,-0.00011839166,-0.9749776,34.365726,50,-246.4566,-62.04756,107.48888,127.90964,2.6071165,11.313707,0.004240837955474854,5529.0428557395935,980000
50,-243.26666,-66.86589,102.91821,127.91007,2.5825474,11.313707,1.7378983,-2.4515097e-05,-2.4320424,36.241432,50,-246.77322,-68.64212,106.8276,127.911285,2.564408,11.313707,0.00699596061706543,5564.022660493851,985000
50,-239.91225,-61.328644,107.73013,127.90862,2.5526998,11.313707,1.8338628,-6.801566e-07,-1.719387,36.627987,50,-244.46902,-57.849823,109.75946,127.91,2.5992956,11.313707,0.004200839710235596,5585.0268614292145,990000
50,-246.34927,-61.68303,106.92905,127.911644,2.6076193,11.313707,1.4582347,0.0004932281,-2.0433974,45.033463,50,-246.21872,-67.12157,104.83081,127.91033,2.5776699,11.313707,0.007126390552520752,5620.658816337585,995000
50,-244.31894,-66.001434,102.96262,127.90964,2.5898006,11.313707,0.978312,5.6993595e-05,-1.288142,28.47509,50,-246.9163,-60.502975,104.29809,127.911644,2.644421,11.313707,0.004283898496627808,5642.078310966492,1000000
50,-244.64084,-60.45758,107.8248,127.91095,2.6004555,11.313707,1.1070307,3.148536e-05,-0.8249671,30.855429,50,-244.48361,-64.819275,105.273674,127.909515,2.586916,11.313707,0.007096339368820191,5677.560009717941,1005000
50,-244.7752,-69.09862,102.09831,127.90944,2.5811324,11.313707,0.86869,0.00036616751,-1.9421238,35.25463,50,-243.0221,-59.275253,109.07393,127.91,2.586714,11.313707,0.004207940626144409,5698.599714756012,1010000
50,-242.81071,-59.684006,106.35443,127.91228,2.6087482,11.313707,1.8792754,0.00028700923,-1.0094707,33.641563,50,-243.42053,-55.943542,107.68579,127.90988,2.6319423,11.313707,0.006981724548339844,5733.50833940506,1015000
50,-243.81248,-58.988586,102.12587,127.90979,2.6505716,11.313707,1.6080453,0.00018557109,-0.96315813,41.312935,50,-240.28554,-61.042023,102.66615,127.91037,2.5988405,11.313707,0.0041871081829071045,5754.443882465363,1020000
50,-247.11568,-69.869064,108.9483,127.90941,2.5300481,11.313707,1.031394,-0.00013833823,-1.5171274,30.556559,50,-245.97664,-60.855576,111.228165,127.91001,2.5765533,11.313707,0.006965997743606568,5789.273872852325,1025000
50,-244.1923,-69.28725,101.52401,127.9074,2.5790305,11.313707,1.0256717,0.00025866227,-1.1656214,36.349606,50,-242.64114,-58.13626,105.180115,127.910324,2.624969,11.313707,0.004160627222061157,5810.07701086998,1030000
50,-243.34073,-59.3403,109.20251,127.91025,2.588479,11.313707,1.445315,6.0589855e-06,-2.0846634,38.46452,50,-244.3591,-55.764053,107.77113,127.91026,2.6344573,11.313707,0.0068542217254638675,5844.348121404648,1035000
50,-246.82751,-57.761353,109.20488,127.9107,2.6341946,11.313707,1.6265525,-4.7477668e-05,-1.5652542,40.03543,50,-245.8237,-71.86192,109.816574,127.91028,2.5062118,11.313707,0.00415744161605835,5865.135331630707,1040000
50,-245.85603,-66.797104,106.82803,127.90935,2.5695407,11.313707,2.3633401,-0.00013030723,-1.935713,36.90696,50,-245.51492,-62.688126,104.30858,127.911896,2.6165662,11.313707,0.007223886203765869,5901.254764556885,1045000
50,-243.49573,-65.84204,106.50932,127.911064,2.554778,11.313707,1.1960605,0.0001573552,-0.8521979,27.985653,50,-240.60138,-60.02455,103.3763,127.91002,2.6005435,11.313707,0.00418283748626709,5922.168953895569,1050000
50,-246.83939,-67.433914,104.8911,127.91055,2.58606,11.313707,2.225495,-0.00023912237,-1.7311583,40.22688,50,-242.85638,-64.35513,106.39301,127.90904,2.5638597,11.313707,0.006907863712310791,5956.70827460289,1055000
50,-246.58783,-63.881805,108.81721,127.90964,2.5789142,11.313707,1.9522212,-7.575715e-05,-1.5001656,40.42176,50,-245.8606,-54.8685,111.23738,127.90862,2.6228073,11.313707,0.0041538711071014405,5977.477632045746,1060000
50,-242.2442,-61.415253,101.973175,127.91055,2.6222816,11.313707,1.2784903,0.00020963085,-1.7105281,30.889431,50,-242.22122,-64.51965,105.71935,127.909744,2.5703483,11.313707,0.006950104808807373,6012.2281584739685,1065000
50,-243.13208,-71.112335,107.15984,127.90939,2.510158,11.313707,1.3771085,-0.00010466995,-0.8387828,29.674873,50,-244.3678,-67.666336,105.62479,127.90986,2.5581982,11.313707,0.004158564472198486,6033.020982503891,1070000
50,-244.23454,-61.710846,107.887764,127.90956,2.5837374,11.313707,1.9959254,0.00016072075,-1.5939255,38.257023,50,-243.64804,-62.589447,105.95648,127.908035,2.5864038,11.313707,0.006991216421127319,6067.977066755295,1075000
50,-244.41447,-72.24838,102.46453,127.909836,2.5499647,11.313707,0.90833676,-2.4743387e-05,-0.90876424,26.36554,50,-241.96303,-56.132324,109.88078,127.90909,2.6006815,11.313707,0.004161918830871582,6088.786662817001,1080000
50,-246.98566,-63.49376,108.357315,127.90851,2.5858064,11.313707,1.6021934,-0.00016887214,-0.62925255,29.842531,50,-244.59772,-64.666016,105.39892,127.90721,2.5805888,11.313707,0.00677395076751709,6122.656418561935,1085000
50,-243.84422,-66.62442,101.735794,127.91016,2.5862143,11.313707,4.8972607,-1.7145267e-05,-5.2317996,57.238373,50,-244.45253,-62.380356,108.40231,127.91008,2.5702157,11.313707,0.004138856983184815,6143.350705385208,1090000
50,-241.59448,-60.12584,106.63713,127.910095,2.5881097,11.313707,0.82915425,-0.00025779862,-1.6527073,34.740585,50,-245.40317,-52.98581,112.033035,127.90922,2.6303384,11.313707,0.007021953535079956,6178.460475444794,1095000
50,-243.52432,-70.367096,106.04827,127.908875,2.5293226,11.313707,2.5670605,2.175498e-05,-1.665849,36.82554,50,-244.16644,-66.056915,103.71255,127.91232,2.5846894,11.313707,0.004151475143432617,6199.217853069305,1100000
50,-245.46167,-56.765976,109.65175,127.91037,2.6210809,11.313707,0.799498,0.000108512315,-0.7497694,24.672853,50,-246.47601,-63.188293,107.93211,127.909584,2.5923786,11.313707,0.006942444086074829,6233.930075407028,1105000
50,-244.90741,-60.911346,108.481995,127.90958,2.5993514,11.313707,1.2845305,-9.065554e-05,-1.2711654,33.313843,50,-242.37491,-57.72084,106.768875,127.90988,2.6121268,11.313707,0.004159945249557495,6254.729803562164,1110000
50,-241.84744,-59.902527,104.80445,127.91025,2.5945964,11.313707,1.8457835,-0.0003752062,-0.75138974,29.300917,50,-243.78255,-68.86388,106.36896,127.910706,2.525282,11.313707,0.006871254920959473,6289.086080312729,1115000
50,-243.65842,-60.257904,108.266815,127.90901,2.5835557,11.313707,2.7538357,0.0001727549,-1.8744416,41.978195,50,-246.10895,-61.866455,106.384995,127.9092,2.6046271,11.313707,0.004143497943878174,6309.803571939468,1120000
50,-241.5445,-58.085526,104.32842,127.90888,2.6148732,11.313707,1.4753124,0.00040165437,-1.433694,35.800972,50,-243.3665,-57.464813,113.951355,127.91001,2.559025,11.313707,0.006752380561828614,6343.56547665596,1125000
50,-241.58676,-65.28134,106.94492,127.909775,2.5533738,11.313707,1.1533738,-0.00039109596,-1.3004365,33.583717,50,-243.74011,-54.882324,105.90434,127.911476,2.6592147,11.313707,0.0041334657192230225,6364.232807159424,1130000
50,-243.46938,-68.349655,103.76257,127.91026,2.5602176,11.313707,2.4605932,0.00018332285,-1.3777547,36.938366,50,-243.42628,-63.34909,105.62795,127.90924,2.585958,11.313707,0.006899265956878662,6398.729139089584,1135000
50,-244.22656,-67.253296,105.80073,127.91046,2.551926,11.313707,1.0210029,3.7163714e-05,-1.4776183,27.615858,50,-243.77281,-61.532516,111.25192,127.91072,2.5519137,11.313707,0.004186771774291992,6419.662999868393,1140000
50,-242.22108,-63.869278,108.62079,127.90878,2.5428848,11.313707,1.4264094,-0.00014168685,-1.2493992,34.981236,50,-242.92432,-66.906204,106.938126,127.91055,2.5375328,11.313707,0.006946129035949707,6454.3936467170715,1145000
50,-249.76353,-63.430573,110.96393,127.91384,2.589469,11.313707,6.687912,-0.00034311137,-8.437044,64.674866,50,-244.2745,-57.527252,112.7009,127.91072,2.5810423,11.313707,0.0041889929294586185,6475.338613271713,1150000
50,-247.65596,-64.277664,108.8949,127.91086,2.5851197,11.313707,1.9317689,-0.0003271115,-1.151542,37.535225,50,-246.4487,-61.119324,104.47577,127.908905,2.6330686,11.313707,0.0069638253211975094,6510.157742023468,1155000
50,-244.51132,-69.57141,104.39748,127.909065,2.554659,11.313707,1.2945068,-0.00016815081,-1.3210192,30.603764,50,-243.17879,-64.2578,105.52933,127.91072,2.5778177,11.313707,0.004237361335754394,6531.34455037117,1160000
50,-239.89319,-60.201233,108.391846,127.91049,2.557181,11.313707,1.3676274,-1.7535674e-05,-3.0038517,42.510426,50,-246.46194,-67.78174,105.785645,127.91162,2.5739377,11.313707,0.00719513840675354,6567.3202447891235,1165000
50,-243.43492,-66.10338,104.259125,127.90846,2.5758271,11.313707,0.77814454,2.6165357e-05,-0.9981108,27.315613,50,-242.91086,-64.442566,103.73636,127.90921,2.5900378,11.313707,0.0042562040328979495,6588.601266860962,1170000
50,-243.96921,-65.20746,101.19471,127.907486,2.6103148,11.313707,2.93408,-7.4581454e-05,-2.7074122,42.232826,50,-245.6309,-67.81912,107.958084,127.90895,2.5488515,11.313707,0.007058335876464844,6623.892948150635,1175000
