training/actor/actor_loss,training/actor/entropy_bonus,training/actor/mean_action,training/actor/q_loss,training/fb/correct_b_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/mean_diag,training/fb/mean_off_diag,training/fb/z_norm,training/grad/max,training/grad/mean,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/entropy_bonus,validation/actor/mean_action,validation/actor/q_loss,validation/fb/correct_b_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/mean_diag,validation/fb/mean_off_diag,validation/fb/z_norm,time/epoch_time,time/total_time,step
-819.4806,0.3660758,0.028667176,-819.8467,1011,-1123.2201,-1106.3245,142.76819,127.90999,1.0425346,11.313707,3400.0288,0.39822984,-3563.3062,59566.508,-413.93814,0.8761011,0.015666686,-414.81424,953,-263.8138,-117.26123,266.20026,127.909676,1.1099967,11.313707,0.006410226154327393,3407.2767741680145,400000
-810.8771,0.26989377,-0.035918146,-811.147,1005,-1154.0935,-1166.6416,110.490715,127.909515,1.05322,11.313707,1856.6965,-0.2392215,-1719.8933,38985.18,-428.6439,0.86957264,-0.013869202,-429.51346,951,-270.8919,-103.86899,282.13324,127.90913,1.1191397,11.313707,0.01077788381576538,3461.16619515419,405000
-794.369,0.28260237,0.004295868,-794.6516,1001,-1110.7272,-1125.0283,108.7303,127.90939,1.0640875,11.313707,2083.8296,0.21624523,-2231.0981,34677.53,-444.31546,0.7537271,-0.0060244277,-445.06918,932,-288.6435,-111.518814,294.98486,127.9097,1.1049755,11.313707,0.006317170906066895,3492.7520520687103,410000
-771.6908,0.17653309,-0.010081556,-771.8673,1006,-1115.0906,-1115.6941,121.448944,127.909584,1.0659153,11.313707,1440.6575,0.22034538,-1622.1273,31360.379,-450.30228,0.80187273,-0.019334838,-451.10416,952,-248.74301,-86.66669,280.218,127.909355,1.0965974,11.313707,0.010528269052505493,3545.3933997154236,415000
-762.18054,0.22571191,-0.021081576,-762.40625,1004,-1032.2607,-1071.8798,80.99284,127.90985,1.0866691,11.313707,1856.7323,-0.21424347,-1680.6273,28866.195,-447.69913,0.8764426,-0.0024848357,-448.57556,952,-299.06628,-152.5905,265.64505,127.909386,1.1033106,11.313707,0.0065081381320953365,3577.934092283249,420000
-815.25085,0.15148571,-0.0255053,-815.40234,1008,-1137.4014,-1139.8735,120.94997,127.90948,1.0727912,11.313707,1651.8683,-0.13220018,-1420.6173,32595.727,-452.87628,0.846111,-0.0026292172,-453.72238,933,-257.3808,-103.54384,264.1823,127.909966,1.1875267,11.313707,0.011056426286697387,3633.216225862503,425000
-891.6723,0.2813868,-0.03726804,-891.9537,1004,-1149.6887,-1176.9794,94.954285,127.910126,1.0895108,11.313707,1865.4884,0.09404601,-1887.3815,22481.61,-473.41653,0.881439,0.020409483,-474.29797,965,-356.85168,-190.54034,284.62183,127.90983,1.1315799,11.313707,0.006426608800888062,3665.349271774292,430000
-784.83136,0.31558555,0.021316795,-785.147,1015,-1038.3304,-1067.1425,95.35074,127.90927,1.0656112,11.313707,2244.4304,0.03000355,-2450.9644,24909.492,-424.48993,0.7349732,0.009768813,-425.2249,949,-322.4125,-124.66519,313.90936,127.90936,1.159225,11.313707,0.010156256723403931,3716.130558013916,435000
-821.61194,0.3347336,0.021584611,-821.94666,1006,-1111.3096,-1124.6116,110.220795,127.909645,1.0467256,11.313707,2758.4958,-0.3740286,-2251.3997,45191.625,-457.0607,0.81180316,0.017253984,-457.8725,949,-285.29865,-90.51477,314.979,127.90961,1.0830634,11.313707,0.006309638977050782,3747.6787552833557,440000
-752.47485,0.3318952,-0.017674742,-752.80676,1013,-1024.7922,-1043.9048,103.38402,127.90948,1.0678906,11.313707,2090.3792,0.09178764,-2228.6775,35151.305,-444.8644,0.8961063,-0.010449907,-445.76053,960,-328.89523,-175.34491,274.8701,127.90967,1.0596989,11.313707,0.010489438533782959,3800.125950574875,445000
-758.7152,0.2349878,0.0033103907,-758.9502,1008,-1076.4829,-1076.476,122.07766,127.90968,1.0804129,11.313707,1110.0013,0.1329306,-1088.5413,30017.547,-485.45798,0.73602605,0.011337948,-486.194,969,-323.35577,-174.59694,265.5553,127.90933,1.1268913,11.313707,0.006476612138748169,3832.509013414383,450000
-799.38605,0.29754966,-0.032708824,-799.6836,1010,-1092.8926,-1128.1682,86.79413,127.90932,1.0442362,11.313707,1810.8136,0.1327848,-1902.5216,27605.879,-418.36792,0.86490846,-0.0051020826,-419.23282,938,-316.88342,-149.14246,285.94418,127.90926,1.0907501,11.313707,0.010270099353790283,3883.859512090683,455000
-792.7883,0.24815187,-0.026543112,-793.0365,1003,-1170.2146,-1187.9387,105.42354,127.90957,1.0377882,11.313707,932.987,0.14438964,-1059.26,23363.965,-443.43402,0.6763406,0.023510851,-444.11035,953,-217.69055,-63.550568,275.42944,127.90935,1.0553629,11.313707,0.006535909652709961,3916.5390625,460000
-791.75525,0.19898438,-0.007966371,-791.9542,1007,-1117.7219,-1132.4255,108.36012,127.90911,1.0635698,11.313707,1898.3464,0.112782046,-1652.1261,33301.734,-441.26907,0.7489562,-0.033078376,-442.01804,970,-254.12196,-17.484741,357.89282,127.909515,1.080534,11.313707,0.010328209972381592,3968.180114507675,465000
-807.4711,0.30401665,0.0077105504,-807.77515,1005,-1070.4457,-1070.8011,122.03044,127.90985,1.0669296,11.313707,3777.4958,0.08934441,-1989.3496,34959.336,-428.55722,0.8878548,0.048028424,-429.44507,963,-296.60428,-134.02553,277.6291,127.90979,1.1818002,11.313707,0.006237825441360474,3999.369243621826,470000
-835.66327,0.3207976,-0.036108173,-835.9841,1009,-1260.4344,-1288.8165,92.07933,127.90965,1.1227709,11.313707,1499.9785,-0.23353651,-1628.3427,28570.465,-452.78174,0.8818399,-0.017667538,-453.66357,948,-295.86774,-99.91254,310.32388,127.90981,1.153469,11.313707,0.010181443357467651,4050.2764625549316,475000
-811.66504,0.27350575,0.0011201885,-811.93854,1012,-1104.7722,-1134.0227,94.74376,127.90999,1.0507025,11.313707,1633.2637,0.04175633,-1757.3296,24674.965,-475.27832,0.9988008,0.015051749,-476.27713,963,-250.6058,-86.64287,282.9715,127.9095,1.097716,11.313707,0.0063172323226928714,4081.862626314163,480000
-828.81793,0.42354903,-0.04113991,-829.24146,999,-1052.188,-1068.5876,103.160286,127.90983,1.0998693,11.313707,3551.9268,0.519351,-4260.577,58948.617,-464.4167,0.9200287,0.0161974,-465.3367,952,-304.77652,29.953644,449.83685,127.910034,1.1265872,11.313707,0.01041314287185669,4133.928342580795,485000
-900.87006,0.34940797,-0.039223365,-901.2195,1010,-1225.0541,-1234.8744,112.41266,127.909805,1.0466226,11.313707,3501.478,0.07093272,-3689.1848,41678.203,-436.25018,0.96899855,-0.0041882712,-437.21918,959,-310.1936,-171.92497,257.03394,127.90993,1.1013234,11.313707,0.006311587429046631,4165.486281633377,490000
-841.6332,0.3085478,0.019661715,-841.9417,1011,-1073.6631,-1086.7559,110.47969,127.90956,1.0600892,11.313707,1803.585,-0.15989882,-1601.0956,36568.066,-445.63147,0.8148912,-0.008280913,-446.44635,965,-291.69275,-127.331116,283.5196,127.909645,1.1051786,11.313707,0.010647034549713134,4218.7214567661285,495000
-776.3487,0.2005987,0.011248412,-776.5493,1005,-1144.7163,-1147.4216,121.53138,127.90966,1.0691452,11.313707,1381.0524,0.24670562,-1622.3872,37441.227,-416.54016,0.9366507,0.031685364,-417.4768,964,-266.25967,-97.79762,287.93356,127.90974,1.1092435,11.313707,0.006301572704315185,4250.229322195053,500000
-786.3982,0.34717792,0.011265578,-786.74536,1009,-1109.2285,-1113.4296,118.92983,127.90991,1.0604514,11.313707,2009.6354,0.24218147,-2337.6812,39890.6,-463.70126,0.80478513,0.0038761573,-464.50604,962,-324.3108,-185.46204,257.15198,127.909294,1.0890299,11.313707,0.01039066653251648,4302.182657241821,505000
-836.06647,0.3857258,0.001051689,-836.4522,1010,-1124.6143,-1108.638,137.67973,127.90957,1.0919017,11.313707,2965.7056,-0.42270616,-2698.2275,60257.5,-420.80032,0.8369078,0.010312137,-421.63724,954,-299.90155,-64.380936,350.6496,127.90988,1.1565745,11.313707,0.006373148965835572,4334.048403978348,510000
-865.2129,0.38392293,0.0009095445,-865.5968,1000,-1218.511,-1245.8849,94.651764,127.90946,1.0586408,11.313707,701.3202,0.13675891,-805.8556,20472.934,-449.5658,0.8109047,-0.009830028,-450.3767,959,-280.70175,-138.22006,259.58057,127.90948,1.1255181,11.313707,0.010894557332992555,4388.521192789078,515000
-869.6826,0.50715613,-0.00814396,-870.18976,1014,-1216.2811,-1252.5746,88.88739,127.909546,1.0470431,11.313707,1991.2826,0.28679815,-1999.8623,31963.414,-414.3625,0.8050379,0.019871358,-415.1675,951,-269.34155,-28.731125,356.6375,127.90994,1.1463877,11.313707,0.006351853084564209,4420.280460357666,520000
-852.34503,0.355313,0.0014400734,-852.7003,1007,-1088.007,-1139.4553,71.8857,127.909584,1.0545171,11.313707,1485.9436,-0.2373172,-1418.6095,24575.465,-442.3442,0.91140133,-0.022874437,-443.2556,957,-340.4303,-175.89627,278.8664,127.90928,1.1528965,11.313707,0.009990708351135254,4470.234004735947,525000
-884.78503,0.38197798,-0.016666893,-885.167,1007,-1242.1635,-1233.7643,130.80814,127.909424,1.0702523,11.313707,3127.373,0.42227364,-3672.6606,60034.98,-468.41733,0.9109744,0.014965227,-469.3283,953,-238.82974,-65.94235,288.57776,127.9099,1.0805556,11.313707,0.006318687868118286,4501.827445983887,530000
-778.4939,0.3777266,0.010212004,-778.87164,1011,-1030.8894,-1049.3591,105.84717,127.90976,1.0566329,11.313707,1687.5114,-0.122381575,-1687.4321,26256.605,-447.95938,0.8681587,0.021848254,-448.82755,947,-271.99506,-106.38628,284.61652,127.910095,1.0947819,11.313707,0.01038094472885132,4553.7321717739105,535000
-861.8566,0.22747475,0.02655128,-862.0841,1006,-1212.0222,-1225.7672,108.57664,127.910065,1.062523,11.313707,2304.6692,-0.19999616,-2207.7876,33074.05,-493.31134,0.8935479,0.018804513,-494.2049,954,-293.5583,-174.1505,236.61008,127.909645,1.1146963,11.313707,0.006295311689376831,4585.208732128143,540000
-800.2096,0.22975568,0.0051800827,-800.43933,1007,-1084.5569,-1092.1678,110.995605,127.90982,1.0487555,11.313707,3534.6755,-0.41975668,-3721.12,54750.023,-444.2025,0.85392344,0.0063752737,-445.05643,956,-285.12616,-142.49693,262.26413,127.909515,1.0624821,11.313707,0.01027007703781128,4636.559119939804,545000
-813.6109,0.43436694,0.001008804,-814.0453,1002,-1121.667,-1133.8107,113.37297,127.91008,1.039582,11.313707,1614.5762,0.24539226,-1933.9235,33664.82,-428.035,1.0155153,-0.0150454305,-429.0505,951,-231.55795,-60.561325,286.01727,127.90953,1.1560994,11.313707,0.006318644905090332,4668.152346372604,550000
-767.0841,0.28908336,-0.0032567508,-767.37317,1004,-1036.1921,-1043.11,116.68492,127.90956,1.0625274,11.313707,1577.918,-0.2874702,-3128.511,30856.926,-414.89035,0.8705533,-0.022939328,-415.7609,952,-273.14523,-87.12747,305.40186,127.90961,1.0886819,11.313707,0.010082841777801513,4718.566556930542,555000
-779.3183,0.29939955,0.0073430655,-779.6177,1005,-1087.4467,-1087.6083,123.06353,127.90968,1.0567331,11.313707,2211.588,-0.2961224,-2045.1877,43458.234,-464.8248,0.8490859,0.022600455,-465.6739,964,-271.0442,-140.20787,247.60193,127.9097,1.1066324,11.313707,0.0065724166870117185,4751.4286432266235,560000
-812.601,0.3834638,-0.0149804335,-812.9845,1003,-1074.8611,-1044.8165,151.42226,127.90964,1.0508769,11.313707,2388.1162,0.11274967,-1453.4564,31937.734,-440.27667,0.8466109,-0.01101142,-441.1233,962,-279.93982,-132.09787,265.18842,127.91023,1.136351,11.313707,0.010565267133712768,4804.254981279373,565000
-765.88934,0.22603573,-0.013997355,-766.11536,1008,-1052.392,-1052.6217,119.66412,127.90987,1.0856357,11.313707,1097.7639,0.17468058,-1383.3579,24923.297,-441.3071,0.78189373,-0.022724861,-442.089,978,-284.75003,-89.1947,312.86328,127.909256,1.1389556,11.313707,0.006306760120391846,4835.7887840271,570000
-815.8391,0.3757081,-0.02479992,-816.21484,1006,-1034.6311,-1055.1411,100.80391,127.9094,1.1036198,11.313707,4641.9233,0.8028945,-5650.618,78891.28,-438.73343,0.8747418,0.0012318327,-439.6082,961,-270.8766,-143.25978,246.5247,127.909454,1.0942832,11.313707,0.010121661186218262,4886.39709186554,575000
-827.98376,0.3286283,0.007248759,-828.3124,1011,-1072.2383,-1101.2625,94.61414,127.909775,1.0587096,11.313707,2283.5398,0.40067878,-2659.4177,38932.27,-443.07162,0.79066706,0.021953546,-443.8623,949,-292.37573,-107.46307,299.21994,127.90962,1.1396542,11.313707,0.00632501893043518,4918.022188663483,580000
-861.3638,0.34216473,-0.010181983,-861.70593,996,-1195.7246,-1182.2942,134.44695,127.909256,1.0662822,11.313707,2359.0527,0.23452768,-2368.5708,47810.055,-478.1982,1.0544078,0.033261314,-479.25262,969,-300.81354,-137.13936,280.87094,127.909615,1.1418655,11.313707,0.010440473175048828,4970.224556684494,585000
-783.96704,0.44728428,0.0129956985,-784.4143,1008,-1011.2797,-1004.53644,131.25943,127.90932,1.0481576,11.313707,1262.8142,-0.122342646,-1571.2307,26574.123,-426.9575,0.91756225,0.015635872,-427.87506,952,-245.1683,-75.580795,285.30014,127.90874,1.1100872,11.313707,0.006336018991470337,5001.904653787613,590000
-854.03296,0.46715745,-0.016518971,-854.5001,1013,-1058.6191,-1088.8477,93.78441,127.90924,1.0502676,11.313707,2346.6472,-0.27376908,-2004.423,37467.777,-452.53638,0.858357,-0.008849232,-453.39474,952,-220.74567,-93.37109,245.98364,127.90945,1.0846235,11.313707,0.01014502935409546,5052.629802465439,595000
-850.3808,0.3303346,0.007717465,-850.7111,1005,-1108.7333,-1115.2839,113.452515,127.90924,1.0911387,11.313707,5166.1436,-0.72587603,-4130.372,81489.234,-479.47083,0.88305527,0.02180845,-480.35388,963,-342.44916,-168.18259,291.55316,127.90941,1.0970657,11.313707,0.006333533239364624,5084.297471046448,600000
-784.0497,0.35222733,0.016066948,-784.4019,1012,-1113.781,-1144.691,93.60275,127.90953,1.030242,11.313707,1876.2776,-0.2249418,-2006.3004,27923.793,-410.27646,0.8550129,0.02677581,-411.13147,967,-268.63547,-104.26732,284.6477,127.909325,1.0728856,11.313707,0.01069960560798645,5137.795501232147,605000
-830.6307,0.39533305,0.032734454,-831.026,1007,-1079.7996,-1081.5143,120.28938,127.90965,1.0425612,11.313707,3981.9836,0.69418085,-4768.791,74868.664,-453.02374,0.9576764,-0.00019933423,-453.9814,952,-265.50705,-101.53824,281.3271,127.910126,1.1076853,11.313707,0.006429996395111084,5169.945485591888,610000
-904.7307,0.50131863,0.01630795,-905.23206,1013,-1242.6174,-1193.5149,174.41948,127.9097,1.0201529,11.313707,2204.1096,-0.038343433,-2452.0718,41210.07,-460.07846,0.8553141,0.023039704,-460.93378,961,-277.20163,-87.19705,301.47205,127.90921,1.184603,11.313707,0.010304696273803711,5221.468969106674,615000
-830.1851,0.2817235,-0.028933123,-830.46686,1008,-1095.852,-1094.7788,125.058945,127.90962,1.0370626,11.313707,1559.489,-0.0021440226,-1277.3484,29003.996,-446.4126,0.9592093,0.0047413018,-447.3718,948,-317.09045,-133.29626,299.66992,127.909424,1.1306802,11.313707,0.006396370029449463,5253.450821638107,620000
-749.5293,0.39693245,0.03518936,-749.9262,1011,-951.24225,-967.651,104.45123,127.90978,1.0622295,11.313707,957.0067,0.031204887,-866.1829,24716.184,-454.08585,0.83742595,-0.008422184,-454.92328,960,-312.92203,-94.292496,331.41147,127.90932,1.1324166,11.313707,0.010571460723876953,5306.308127880096,625000
-784.78375,0.39839843,0.0108909365,-785.1821,993,-1100.2952,-1097.0486,121.25285,127.90979,1.0646595,11.313707,4848.1562,-0.030813746,-2510.305,46308.992,-465.25684,0.8653656,0.014601788,-466.1222,964,-242.79013,-77.88747,286.0801,127.909805,1.0867627,11.313707,0.006327043533325196,5337.943347454071,630000
-843.9204,0.47605428,0.011587063,-844.3965,1009,-1115.7926,-1132.0925,106.10707,127.90968,1.1279093,11.313707,1659.0116,-0.269195,-1699.029,29568.207,-452.64618,0.6806282,-0.0019112017,-453.3268,962,-323.86542,-71.413574,368.41556,127.9095,1.1459851,11.313707,0.010363248825073243,5389.759593486786,635000
-766.24744,0.2660976,0.006324268,-766.51355,1009,-1054.6086,-1072.9155,104.01282,127.90932,1.0745223,11.313707,981.6544,-0.12879626,-1245.0494,24052.646,-460.35165,1.0139865,0.013859302,-461.36563,944,-298.12042,-134.67091,280.98022,127.90918,1.1223161,11.313707,0.006351188850402832,5421.515539884567,640000
-794.64795,0.3111699,0.0028908476,-794.9591,1013,-1079.4729,-1004.70764,196.7764,127.90963,1.0907991,11.313707,3182.7026,-0.44163874,-3385.139,83189.05,-485.8347,0.8952686,0.013125845,-486.72995,968,-297.45355,149.57391,561.5354,127.90962,1.1457856,11.313707,0.01075847487449646,5475.307916402817,645000
-866.87616,0.44357592,-0.007981458,-867.31976,1009,-1168.0168,-1156.3793,135.66095,127.90959,1.033542,11.313707,2040.342,0.2880727,-2119.8372,38687.938,-444.6544,0.89845,0.038927805,-445.55283,945,-273.69864,-115.43619,270.8603,127.90925,1.169977,11.313707,0.006227797698974609,5506.446907043457,650000
-817.7223,0.40610582,-0.034633063,-818.1284,1001,-1185.2134,-1202.3789,104.808044,127.90969,1.0489236,11.313707,1397.058,-0.27341986,-1567.2435,27168.281,-441.85565,1.0616477,0.010920234,-442.9173,938,-283.27188,-125.53987,272.3935,127.9094,1.1007838,11.313707,0.010136644792556763,5557.130133867264,655000
-816.9486,0.3232674,0.0034740018,-817.27185,1007,-1053.471,-1076.6943,99.752426,127.90942,1.0782315,11.313707,1823.6338,0.33372074,-1875.5226,32175.693,-467.0235,0.8086482,0.024075404,-467.83215,979,-339.95966,-173.76373,284.1112,127.90987,1.1364992,11.313707,0.0064982090473175045,5589.621181726456,660000
-790.3313,0.46023518,-0.0046105925,-790.7915,1014,-990.8258,-985.5151,126.3689,127.9097,1.0914726,11.313707,2051.9448,-0.34774414,-1836.8628,42335.566,-489.5641,1.0077187,-0.005901332,-490.5718,958,-259.35205,-101.431046,271.28528,127.90915,1.187384,11.313707,0.010365952968597412,5641.4509489536285,665000
-857.3462,0.41211957,-0.0014577471,-857.7583,1015,-1119.1855,-1128.1312,116.70679,127.909,1.0504853,11.313707,2032.7207,0.28255424,-2358.4624,43455.344,-474.38074,0.82849693,0.018626597,-475.20923,961,-240.34496,-103.99716,250.63974,127.9092,1.1324538,11.313707,0.006331778001785278,5673.109841108322,670000
-822.3069,0.48480505,0.049023516,-822.7917,1009,-1154.5271,-1161.3848,116.22064,127.909706,1.074764,11.313707,4581.5527,0.15668285,-3733.023,49900.445,-446.50833,0.9381948,0.03675341,-447.44653,948,-219.07658,-23.952042,317.12518,127.909966,1.0646384,11.313707,0.009915456867218017,5722.687127590179,675000
-817.3669,0.37469125,-0.012721658,-817.7416,1009,-1163.0425,-1169.5513,122.29245,127.910416,1.0190823,11.313707,2575.1812,0.29116246,-2562.881,42091.805,-454.12576,0.90816087,-0.017933011,-455.03394,960,-249.20995,-90.416595,276.2242,127.90953,1.1198971,11.313707,0.0063534729957580565,5754.454494476318,680000
-889.4158,0.4425209,-0.0092535615,-889.8583,1013,-1237.2072,-1252.6226,108.738174,127.9095,1.0688486,11.313707,2489.537,0.4429712,-2651.9949,43201.51,-470.30212,0.98475677,-0.0053872894,-471.2869,954,-302.49762,-70.64285,347.2539,127.909225,1.1462969,11.313707,0.010163843441009521,5805.273713827133,685000
-806.9873,0.29911953,0.019569272,-807.28644,1014,-1070.1619,-1071.277,120.00703,127.90931,1.0778792,11.313707,791.98285,0.037775107,-856.0779,20857.428,-428.15286,0.8024509,0.02344922,-428.95532,946,-260.03802,-123.61018,252.20605,127.909256,1.102483,11.313707,0.006118997859954834,5835.868705034256,690000
-791.21497,0.4341023,0.017039537,-791.64905,1013,-1106.282,-1106.7043,122.74713,127.91009,1.0908377,11.313707,741.41833,0.102599636,-912.3124,21169.762,-485.35825,0.9129847,0.04695168,-486.27124,954,-318.3009,-110.36226,327.05942,127.909195,1.1087073,11.313707,0.010269147109985352,5887.214442491531,695000
-774.6524,0.34876907,0.021642713,-775.00116,999,-1118.5071,-1157.0403,84.21181,127.909805,1.0666866,11.313707,1579.1094,-0.24931097,-1767.6453,32173.576,-448.60104,0.95113426,0.014437672,-449.5522,962,-303.88525,-184.13147,235.44693,127.90947,1.172782,11.313707,0.006203845024108887,5918.233669757843,700000
-812.3139,0.42971396,-0.03135567,-812.7436,1009,-1052.7678,-1012.7787,164.24872,127.90944,1.0627663,11.313707,3575.8042,0.62886894,-4109.7188,75111.86,-443.735,1.017404,-0.04556108,-444.75238,969,-309.141,-148.55219,280.9826,127.90939,1.0962797,11.313707,0.00998084011077881,5968.137872219086,705000
-793.1003,0.32489797,0.0018052412,-793.4252,1013,-1112.3615,-1104.973,130.25146,127.90973,1.0630834,11.313707,1862.9741,-0.2655502,-1657.2319,36846.42,-443.5788,0.7056193,0.0025896644,-444.28442,952,-270.16986,-121.579834,267.80756,127.90959,1.0789268,11.313707,0.006228729248046875,5999.281520605087,710000
-875.2745,0.30507693,0.05199275,-875.5795,1012,-1274.4938,-1272.4181,124.554054,127.90932,1.0501121,11.313707,2207.5767,0.118649565,-1118.236,30681.537,-477.57053,0.9792532,0.011204621,-478.54977,947,-254.96164,-78.344376,291.8302,127.90918,1.1568265,11.313707,0.009973493814468383,6049.148991823196,715000
-827.14966,0.19605413,0.014770876,-827.3457,1008,-1078.5441,-1019.0847,185.40176,127.90992,1.0330367,11.313707,1814.006,-0.057168175,-1863.9928,39866.188,-462.50314,0.83295774,0.0012067314,-463.3361,951,-276.06824,-130.34337,261.151,127.90971,1.1345072,11.313707,0.0061588440895080565,6079.943214416504,720000
-772.57806,0.3071621,0.027050558,-772.88525,1009,-966.6697,-975.5017,110.63884,127.909676,1.1003389,11.313707,2403.3135,-0.1458839,-2999.97,40223.086,-464.83237,1.0199715,0.0045330785,-465.85233,952,-245.44267,45.96086,407.4344,127.90957,1.1233262,11.313707,0.010128615379333496,6130.586293458939,725000
-808.3342,0.344831,0.037046198,-808.6791,1013,-1093.2125,-1105.4847,111.321365,127.90962,1.0723214,11.313707,2326.7244,-0.15748154,-2064.4294,34985.5,-450.1655,1.1042875,0.040439554,-451.26978,947,-287.02274,-128.31837,276.34573,127.90958,1.1183168,11.313707,0.00644200382232666,6162.796315193176,730000
-796.6492,0.34869477,-0.0110805705,-796.99786,1009,-1087.7441,-1123.9698,88.063156,127.90947,1.059978,11.313707,1261.5298,0.051726382,-1328.6344,20497.363,-457.5064,0.9160338,0.033135258,-458.42245,964,-307.29556,-41.699738,382.9535,127.909615,1.1351649,11.313707,0.009869285058975219,6212.14274263382,735000
-800.2869,0.34010088,0.035526745,-800.627,1007,-1093.235,-1090.45,127.91785,127.90941,1.0548502,11.313707,1442.8235,0.18288101,-1210.57,29862.71,-470.39648,0.86817235,0.022549745,-471.26465,959,-246.78963,-86.82428,274.53906,127.90935,1.1368107,11.313707,0.006361200523376465,6243.948747396469,740000
-828.51385,0.34406993,-0.003535857,-828.8579,1010,-1071.7365,-1100.4009,94.04646,127.90942,1.0932784,11.313707,1437.5825,-0.03605722,-1338.6876,24512.137,-487.9331,0.8646151,0.017248057,-488.79773,976,-221.49963,-80.03958,263.83856,127.90918,1.0772088,11.313707,0.010347950172424316,6295.688500881195,745000
-809.8135,0.33479008,0.01916357,-810.14825,1006,-983.6924,-1022.492,83.82526,127.90947,1.0566237,11.313707,2158.7446,-0.31452942,-1923.2738,36817.484,-449.40378,0.9956961,0.0074298596,-450.39948,938,-304.24777,-110.64067,307.73004,127.90962,1.1664883,11.313707,0.006352600383758545,6327.451504945755,750000
-793.16003,0.3684032,0.018140089,-793.52844,1005,-1068.8773,-1064.7007,130.27884,127.9093,1.0117085,11.313707,2762.4702,-0.15432294,-2497.6287,43945.258,-454.56854,0.943358,0.004594411,-455.5119,946,-285.35318,-105.8815,297.56607,127.909225,1.10469-329.9799,1.0460998,0.03809561,-331.026,1009,-285.53708,-288.36887,122.95564,127.90915,1.0388268,11.313707,527.3154,0.07243633,-756.98553,14468.332,-337.595,1.0536647,0.037496142,-338.64865,964,-324.77222,-360.46094,86.56619,127.90965,1.049356,11.313707,0.34182185292243955,8481.544240236282,760000
-314.05896,1.0276035,0.037863944,-315.08658,1007,-346.55896,-381.49387,91.60742,127.90971,1.0443381,11.313707,2024.3191,0.5273045,-1627.5795,31149.176,-311.36877,1.0442123,0.043173756,-312.413,958,-360.4446,-367.95117,116.985695,127.90982,1.0492958,11.313707,0.00831884045600891,8523.138444662094,765000
-327.02084,1.1312327,-0.023061307,-328.15207,1012,-308.9611,-312.4829,122.78406,127.90953,1.0340804,11.313707,945.69916,0.28449836,-695.757,22167.074,-314.55557,0.9968515,0.029802192,-315.55243,961,-332.62415,-366.1045,88.08481,127.90971,1.0834246,11.313707,0.005388411951065064,8550.080506563187,770000
-314.05515,0.9579332,0.03313136,-315.0131,1014,-359.9921,-405.9234,80.52083,127.90935,1.0340445,11.313707,1975.1256,-0.45133832,-1744.1659,27818.25,-335.27267,1.1451831,0.041517425,-336.41785,952,-399.17664,-425.79346,91.56482,127.90987,1.1235323,11.313707,0.008383261632919312,8591.996816635132,775000
-331.31207,1.0220625,0.029494923,-332.33414,1013,-371.2707,-395.4134,102.27466,127.90976,1.0381185,11.313707,1258.1937,-0.45928323,-2321.263,27679.148,-327.67813,1.088532,0.031106852,-328.76666,951,-327.0961,-332.74023,116.17082,127.909485,1.058211,11.313707,0.005214530849456787,8618.069473266602,780000
-332.89648,1.093631,0.030739572,-333.9901,1011,-333.2705,-337.81036,121.47418,127.909775,1.067784,11.313707,1117.4392,-0.1822715,-969.31885,20162.045,-313.38416,0.9386612,0.03553985,-314.3228,962,-273.5799,-285.50043,108.26907,127.91011,1.0863794,11.313707,0.008399028635025025,8660.064618349075,785000
-307.54025,0.8461158,0.031522676,-308.38638,1000,-320.70178,-302.00513,145.2556,127.909515,1.0002892,11.313707,1290.0116,-0.18357015,-595.5446,21363.633,-324.21143,1.0260085,0.06736685,-325.23743,947,-322.45758,-326.20416,117.15597,127.910355,1.0795548,11.313707,0.005419097518920899,8687.160108089447,790000
-324.41602,0.9058325,0.041253243,-325.32184,1010,-374.84183,-390.3077,111.550446,127.90952,1.0145298,11.313707,1183.7677,-0.09254459,-1257.5641,19013.508,-319.43787,0.9994564,0.047153577,-320.43732,969,-310.8775,-340.3689,94.5656,127.90992,1.0348985,11.313707,0.00830711932182312,8728.695707321167,795000
-337.00674,1.0971043,0.0047246697,-338.10385,1005,-324.5532,-350.8297,97.86627,127.910126,1.0632055,11.313707,1215.0599,0.32081577,-1793.9545,23493.297,-326.37784,1.0827262,0.04142821,-327.46057,957,-361.5827,-384.42932,97.62517,127.91001,1.0674119,11.313707,0.0055310861110687256,8756.351140022278,800000
-333.22604,1.0780184,0.04209043,-334.30408,1002,-336.51648,-372.3084,91.20177,127.90949,1.0245514,11.313707,1842.2611,0.57442826,-1341.4758,27563.574,-335.7022,0.94959927,0.055108912,-336.6518,963,-398.98145,-415.75806,104.746574,127.90974,1.0724059,11.313707,0.009726037836074829,8804.98133134842,805000
-315.9885,1.0360594,0.04598593,-317.02457,1004,-320.0154,-326.85168,120.47904,127.90914,1.020847,11.313707,985.34045,-0.03388114,-784.1607,21263.846,-331.2906,0.8978347,0.042662963,-332.18842,946,-333.46063,-357.896,97.715256,127.91004,1.0645366,11.313707,0.005377643489837647,8831.869550704956,810000
